"track","model","family","stripping","similarity_threshold","top_n","flag_combination","precision","recall","f1","accuracy","n_auto_mappings"
"10_9","ClinicalBERT-original","ClinicalBERT","base",0.995,5,3,0.669,0.257,0.371,0.228,360
"10_9","ClinicalBERT-original","ClinicalBERT","base",0.995,5,4,0.573,0.326,0.416,0.262,532
"10_9","ClinicalBERT-original","ClinicalBERT","base",0.995,10,1,0.568,0.321,0.41,0.258,530
"10_9","ClinicalBERT-original","ClinicalBERT","base",0.995,10,2,0.564,0.164,0.254,0.146,273
"10_9","ClinicalBERT-original","ClinicalBERT","base",0.995,10,3,0.668,0.277,0.392,0.244,389
"10_9","ClinicalBERT-original","ClinicalBERT","base",0.995,10,4,0.568,0.329,0.417,0.263,542
"10_9","ClinicalBERT-original","ClinicalBERT","base",0.995,15,1,0.569,0.322,0.411,0.259,531
"10_9","ClinicalBERT-original","ClinicalBERT","base",0.995,15,2,0.566,0.165,0.256,0.147,274
"10_9","ClinicalBERT-original","ClinicalBERT","base",0.995,15,3,0.667,0.286,0.4,0.25,402
"10_9","ClinicalBERT-original","ClinicalBERT","base",0.995,15,4,0.57,0.331,0.419,0.265,544
"10_9","ClinicalBERT-original","ClinicalBERT","base",0.995,20,1,0.57,0.326,0.415,0.261,535
"10_9","ClinicalBERT-original","ClinicalBERT","base",0.995,20,2,0.56,0.165,0.255,0.146,277
"10_9","ClinicalBERT-original","ClinicalBERT","base",0.995,20,3,0.666,0.293,0.407,0.256,413
"10_9","ClinicalBERT-original","ClinicalBERT","base",0.995,20,4,0.568,0.334,0.421,0.266,551
"10_9","ClinicalBERT-original","ClinicalBERT","base",0.995,25,1,0.571,0.327,0.416,0.262,536
"10_9","ClinicalBERT-original","ClinicalBERT","base",0.995,25,2,0.559,0.166,0.256,0.147,279
"10_9","ClinicalBERT-original","ClinicalBERT","base",0.995,25,3,0.662,0.297,0.41,0.258,420
"10_9","ClinicalBERT-original","ClinicalBERT","base",0.995,25,4,0.569,0.336,0.423,0.268,554
"10_9","ClinicalBERT-original","ClinicalBERT","base",0.995,30,1,0.572,0.328,0.417,0.263,537
"10_9","ClinicalBERT-original","ClinicalBERT","base",0.995,30,2,0.551,0.168,0.257,0.147,285
"10_9","ClinicalBERT-original","ClinicalBERT","base",0.995,30,3,0.654,0.299,0.41,0.258,428
"10_9","ClinicalBERT-original","ClinicalBERT","base",0.995,30,4,0.565,0.338,0.423,0.268,561
"10_9","ClinicalBERT-original","ClinicalBERT","base",0.999,3,1,0.585,0.302,0.398,0.249,484
"10_9","ClinicalBERT-original","ClinicalBERT","base",0.999,3,2,0.58,0.14,0.226,0.127,226
"10_9","ClinicalBERT-original","ClinicalBERT","base",0.999,3,3,0.672,0.236,0.349,0.211,329
"10_9","ClinicalBERT-original","ClinicalBERT","base",0.999,3,4,0.586,0.304,0.4,0.25,486
"10_9","ClinicalBERT-original","ClinicalBERT","base",0.999,5,1,0.586,0.313,0.408,0.256,500
"10_9","ClinicalBERT-original","ClinicalBERT","base",0.999,5,2,0.58,0.14,0.226,0.127,226
"10_9","ClinicalBERT-original","ClinicalBERT","base",0.999,5,3,0.669,0.252,0.366,0.224,353
"10_9","ClinicalBERT-original","ClinicalBERT","base",0.999,5,4,0.588,0.315,0.41,0.258,502
"10_9","ClinicalBERT-original","ClinicalBERT","base",0.999,10,1,0.583,0.314,0.408,0.256,504
"10_9","ClinicalBERT-original","ClinicalBERT","base",0.999,10,2,0.581,0.141,0.227,0.128,227
"10_9","ClinicalBERT-original","ClinicalBERT","base",0.999,10,3,0.674,0.269,0.385,0.238,374
"10_9","ClinicalBERT-original","ClinicalBERT","base",0.999,10,4,0.586,0.317,0.411,0.259,507
"10_9","ClinicalBERT-original","ClinicalBERT","base",0.999,15,1,0.584,0.315,0.409,0.257,505
"10_9","ClinicalBERT-original","ClinicalBERT","base",0.999,15,2,0.581,0.141,0.227,0.128,227
"10_9","ClinicalBERT-original","ClinicalBERT","base",0.999,15,3,0.673,0.276,0.391,0.244,385
"10_9","ClinicalBERT-original","ClinicalBERT","base",0.999,15,4,0.587,0.318,0.413,0.26,508
"10_9","ClinicalBERT-original","ClinicalBERT","base",0.999,20,1,0.585,0.318,0.412,0.26,509
"10_9","ClinicalBERT-original","ClinicalBERT","base",0.999,20,2,0.579,0.141,0.227,0.128,228
"10_9","ClinicalBERT-original","ClinicalBERT","base",0.999,20,3,0.675,0.284,0.4,0.25,394
"10_9","ClinicalBERT-original","ClinicalBERT","base",0.999,20,4,0.587,0.321,0.415,0.262,513
"10_9","ClinicalBERT-original","ClinicalBERT","base",0.999,25,1,0.586,0.319,0.413,0.26,510
"10_9","ClinicalBERT-original","ClinicalBERT","base",0.999,25,2,0.579,0.141,0.227,0.128,228
"10_9","ClinicalBERT-original","ClinicalBERT","base",0.999,25,3,0.675,0.286,0.402,0.251,397
"10_9","ClinicalBERT-original","ClinicalBERT","base",0.999,25,4,0.588,0.322,0.416,0.263,514
"10_9","ClinicalBERT-original","ClinicalBERT","base",0.999,30,1,0.587,0.32,0.414,0.261,511
"10_9","ClinicalBERT-original","ClinicalBERT","base",0.999,30,2,0.581,0.142,0.228,0.129,229
"10_9","ClinicalBERT-original","ClinicalBERT","base",0.999,30,3,0.675,0.288,0.404,0.253,400
"10_9","ClinicalBERT-original","ClinicalBERT","base",0.999,30,4,0.589,0.324,0.418,0.265,516
"8_9","ClinicalBERT-original","ClinicalBERT","base",0.95,3,1,0.527,0.764,0.624,0.453,480
"8_9","ClinicalBERT-original","ClinicalBERT","base",0.95,3,2,0.485,0.731,0.583,0.412,499
"8_9","ClinicalBERT-original","ClinicalBERT","base",0.95,3,3,0.635,0.698,0.665,0.498,364
"8_9","ClinicalBERT-original","ClinicalBERT","base",0.95,3,4,0.472,0.792,0.591,0.42,555
"8_9","ClinicalBERT-original","ClinicalBERT","base",0.95,5,1,0.526,0.764,0.623,0.453,481
"8_9","ClinicalBERT-original","ClinicalBERT","base",0.95,5,2,0.447,0.74,0.557,0.386,548
"8_9","ClinicalBERT-original","ClinicalBERT","base",0.95,5,3,0.564,0.719,0.632,0.462,422
"8_9","ClinicalBERT-original","ClinicalBERT","base",0.95,5,4,0.438,0.801,0.566,0.395,605
"8_9","ClinicalBERT-original","ClinicalBERT","base",0.95,10,1,0.523,0.764,0.621,0.45,484
"8_9","ClinicalBERT-original","ClinicalBERT","base",0.95,10,2,0.398,0.746,0.519,0.351,620
"8_9","ClinicalBERT-original","ClinicalBERT","base",0.95,10,3,0.483,0.737,0.584,0.412,505
"8_9","ClinicalBERT-original","ClinicalBERT","base",0.95,10,4,0.394,0.807,0.529,0.36,677
"8_9","ClinicalBERT-original","ClinicalBERT","base",0.95,15,1,0.522,0.764,0.62,0.449,485
"8_9","ClinicalBERT-original","ClinicalBERT","base",0.95,15,2,0.369,0.746,0.494,0.328,670
"8_9","ClinicalBERT-original","ClinicalBERT","base",0.95,15,3,0.439,0.74,0.551,0.38,558
"8_9","ClinicalBERT-original","ClinicalBERT","base",0.95,15,4,0.367,0.807,0.505,0.338,727
"8_9","ClinicalBERT-original","ClinicalBERT","base",0.95,20,1,0.522,0.764,0.62,0.449,485
"8_9","ClinicalBERT-original","ClinicalBERT","base",0.95,20,2,0.348,0.746,0.475,0.311,710
"8_9","ClinicalBERT-original","ClinicalBERT","base",0.95,20,3,0.407,0.743,0.526,0.357,604
"8_9","ClinicalBERT-original","ClinicalBERT","base",0.95,20,4,0.348,0.807,0.486,0.321,767
"8_9","ClinicalBERT-original","ClinicalBERT","base",0.95,25,1,0.522,0.764,0.62,0.449,485
"8_9","ClinicalBERT-original","ClinicalBERT","base",0.95,25,2,0.328,0.746,0.456,0.295,752
"8_9","ClinicalBERT-original","ClinicalBERT","base",0.95,25,3,0.38,0.743,0.503,0.336,648
"8_9","ClinicalBERT-original","ClinicalBERT","base",0.95,25,4,0.33,0.807,0.468,0.306,809
"8_9","ClinicalBERT-original","ClinicalBERT","base",0.95,30,1,0.522,0.764,0.62,0.449,485
"8_9","ClinicalBERT-original","ClinicalBERT","base",0.95,30,2,0.319,0.749,0.447,0.288,778
"8_9","ClinicalBERT-original","ClinicalBERT","base",0.95,30,3,0.366,0.746,0.491,0.325,675
"8_9","ClinicalBERT-original","ClinicalBERT","base",0.95,30,4,0.321,0.81,0.46,0.298,835
"8_9","ClinicalBERT-original","ClinicalBERT","base",0.99,3,1,0.57,0.758,0.651,0.483,440
"8_9","ClinicalBERT-original","ClinicalBERT","base",0.99,3,2,0.586,0.598,0.592,0.42,338
"8_9","ClinicalBERT-original","ClinicalBERT","base",0.99,3,3,0.747,0.677,0.71,0.55,300
"8_9","ClinicalBERT-original","ClinicalBERT","base",0.99,3,4,0.562,0.767,0.649,0.48,452
"8_9","ClinicalBERT-original","ClinicalBERT","base",0.99,5,1,0.569,0.758,0.65,0.482,441
"8_9","ClinicalBERT-original","ClinicalBERT","base",0.99,5,2,0.58,0.601,0.59,0.419,343
"8_9","ClinicalBERT-original","ClinicalBERT","base",0.99,5,3,0.732,0.692,0.711,0.552,313
"8_9","ClinicalBERT-original","ClinicalBERT","base",0.99,5,4,0.557,0.77,0.646,0.478,458
"8_9","ClinicalBERT-original","ClinicalBERT","base",0.99,10,1,0.565,0.758,0.647,0.479,444
"8_9","ClinicalBERT-original","ClinicalBERT","base",0.99,10,2,0.57,0.601,0.585,0.414,349
"8_9","ClinicalBERT-original","ClinicalBERT","base",0.99,10,3,0.704,0.704,0.704,0.543,331
"8_9","ClinicalBERT-original","ClinicalBERT","base",0.99,10,4,0.547,0.77,0.64,0.47,466
"8_9","ClinicalBERT-original","ClinicalBERT","base",0.99,15,1,0.564,0.758,0.647,0.478,445
"8_9","ClinicalBERT-original","ClinicalBERT","base",0.99,15,2,0.569,0.601,0.585,0.413,350
"8_9","ClinicalBERT-original","ClinicalBERT","base",0.99,15,3,0.696,0.707,0.701,0.54,336
"8_9","ClinicalBERT-original","ClinicalBERT","base",0.99,15,4,0.545,0.77,0.638,0.469,468
"8_9","ClinicalBERT-original","ClinicalBERT","base",0.99,20,1,0.564,0.758,0.647,0.478,445
"8_9","ClinicalBERT-original","ClinicalBERT","base",0.99,20,2,0.567,0.601,0.584,0.412,351
"8_9","ClinicalBERT-original","ClinicalBERT","base",0.99,20,3,0.687,0.71,0.698,0.537,342
"8_9","ClinicalBERT-original","ClinicalBERT","base",0.99,20,4,0.544,0.77,0.638,0.468,469
"8_9","ClinicalBERT-original","ClinicalBERT","base",0.99,25,1,0.564,0.758,0.647,0.478,445
"8_9","ClinicalBERT-original","ClinicalBERT","base",0.99,25,2,0.562,0.601,0.581,0.409,354
"8_9","ClinicalBERT-original","ClinicalBERT","base",0.99,25,3,0.679,0.71,0.694,0.532,346
"8_9","ClinicalBERT-original","ClinicalBERT","base",0.99,25,4,0.54,0.77,0.635,0.465,472
"8_9","ClinicalBERT-original","ClinicalBERT","base",0.99,30,1,0.564,0.758,0.647,0.478,445
"8_9","ClinicalBERT-original","ClinicalBERT","base",0.99,30,2,0.557,0.604,0.58,0.408,359
"8_9","ClinicalBERT-original","ClinicalBERT","base",0.99,30,3,0.67,0.713,0.691,0.528,352
"8_9","ClinicalBERT-original","ClinicalBERT","base",0.99,30,4,0.537,0.773,0.634,0.464,477
"8_9","ClinicalBERT-original","ClinicalBERT","base",0.995,3,1,0.582,0.752,0.656,0.488,428
"8_9","ClinicalBERT-original","ClinicalBERT","base",0.995,3,2,0.601,0.559,0.579,0.407,308
"8_9","ClinicalBERT-original","ClinicalBERT","base",0.995,3,3,0.761,0.665,0.71,0.55,289
"8_9","ClinicalBERT-original","ClinicalBERT","base",0.995,3,4,0.58,0.755,0.656,0.488,431
"8_9","ClinicalBERT-original","ClinicalBERT","base",0.995,5,1,0.58,0.752,0.655,0.487,429
"8_9","ClinicalBERT-original","ClinicalBERT","base",0.995,5,2,0.598,0.562,0.579,0.408,311
"8_9","ClinicalBERT-original","ClinicalBERT","base",0.995,5,3,0.753,0.68,0.715,0.556,299
"8_9","ClinicalBERT-original","ClinicalBERT","base",0.995,5,4,0.577,0.758,0.655,0.487,435
"8_9","ClinicalBERT-original","ClinicalBERT","base",0.995,10,1,0.576,0.752,0.652,0.484,432
"8_9","ClinicalBERT-original","ClinicalBERT","base",0.995,10,2,0.596,0.562,0.579,0.407,312
"8_9","ClinicalBERT-original","ClinicalBERT","base",0.995,10,3,0.732,0.692,0.711,0.552,313
"8_9","ClinicalBERT-original","ClinicalBERT","base",0.995,10,4,0.572,0.758,0.652,0.484,439
"8_9","ClinicalBERT-original","ClinicalBERT","base",0.995,15,1,0.575,0.752,0.652,0.483,433
"8_9","ClinicalBERT-original","ClinicalBERT","base",0.995,15,2,0.596,0.562,0.579,0.407,312
"8_9","ClinicalBERT-original","ClinicalBERT","base",0.995,15,3,0.726,0.695,0.71,0.55,317
"8_9","ClinicalBERT-original","ClinicalBERT","base",0.995,15,4,0.57,0.758,0.651,0.483,440
"8_9","ClinicalBERT-original","ClinicalBERT","base",0.995,20,1,0.575,0.752,0.652,0.483,433
"8_9","ClinicalBERT-original","ClinicalBERT","base",0.995,20,2,0.596,0.562,0.579,0.407,312
"8_9","ClinicalBERT-original","ClinicalBERT","base",0.995,20,3,0.717,0.698,0.707,0.547,322
"8_9","ClinicalBERT-original","ClinicalBERT","base",0.995,20,4,0.57,0.758,0.651,0.483,440
"8_9","ClinicalBERT-original","ClinicalBERT","base",0.995,25,1,0.575,0.752,0.652,0.483,433
"8_9","ClinicalBERT-original","ClinicalBERT","base",0.995,25,2,0.594,0.562,0.578,0.406,313
"8_9","ClinicalBERT-original","ClinicalBERT","base",0.995,25,3,0.715,0.698,0.706,0.546,323
"8_9","ClinicalBERT-original","ClinicalBERT","base",0.995,25,4,0.569,0.758,0.65,0.482,441
"8_9","ClinicalBERT-original","ClinicalBERT","base",0.995,30,1,0.575,0.752,0.652,0.483,433
"8_9","ClinicalBERT-original","ClinicalBERT","base",0.995,30,2,0.59,0.562,0.576,0.404,315
"8_9","ClinicalBERT-original","ClinicalBERT","base",0.995,30,3,0.709,0.698,0.703,0.542,326
"8_9","ClinicalBERT-original","ClinicalBERT","base",0.995,30,4,0.567,0.758,0.649,0.48,443
"8_9","ClinicalBERT-original","ClinicalBERT","base",0.999,3,1,0.599,0.752,0.667,0.5,416
"8_9","ClinicalBERT-original","ClinicalBERT","base",0.999,3,2,0.622,0.538,0.577,0.405,286
"8_9","ClinicalBERT-original","ClinicalBERT","base",0.999,3,3,0.764,0.665,0.711,0.551,288
"8_9","ClinicalBERT-original","ClinicalBERT","base",0.999,3,4,0.598,0.755,0.667,0.501,418
"8_9","ClinicalBERT-original","ClinicalBERT","base",0.999,5,1,0.597,0.752,0.666,0.499,417
"8_9","ClinicalBERT-original","ClinicalBERT","base",0.999,5,2,0.622,0.538,0.577,0.405,286
"8_9","ClinicalBERT-original","ClinicalBERT","base",0.999,5,3,0.759,0.677,0.716,0.557,295
"8_9","ClinicalBERT-original","ClinicalBERT","base",0.999,5,4,0.597,0.755,0.667,0.5,419
"8_9","ClinicalBERT-original","ClinicalBERT","base",0.999,10,1,0.593,0.752,0.663,0.496,420
"8_9","ClinicalBERT-original","ClinicalBERT","base",0.999,10,2,0.622,0.538,0.577,0.405,286
"8_9","ClinicalBERT-original","ClinicalBERT","base",0.999,10,3,0.743,0.689,0.715,0.556,307
"8_9","ClinicalBERT-original","ClinicalBERT","base",0.999,10,4,0.592,0.755,0.664,0.497,422
"8_9","ClinicalBERT-original","ClinicalBERT","base",0.999,15,1,0.591,0.752,0.662,0.495,421
"8_9","ClinicalBERT-original","ClinicalBERT","base",0.999,15,2,0.622,0.538,0.577,0.405,286
"8_9","ClinicalBERT-original","ClinicalBERT","base",0.999,15,3,0.736,0.692,0.713,0.554,311
"8_9","ClinicalBERT-original","ClinicalBERT","base",0.999,15,4,0.591,0.755,0.663,0.496,423
"8_9","ClinicalBERT-original","ClinicalBERT","base",0.999,20,1,0.591,0.752,0.662,0.495,421
"8_9","ClinicalBERT-original","ClinicalBERT","base",0.999,20,2,0.622,0.538,0.577,0.405,286
"8_9","ClinicalBERT-original","ClinicalBERT","base",0.999,20,3,0.728,0.695,0.711,0.552,316
"8_9","ClinicalBERT-original","ClinicalBERT","base",0.999,20,4,0.591,0.755,0.663,0.496,423
"8_9","ClinicalBERT-original","ClinicalBERT","base",0.999,25,1,0.591,0.752,0.662,0.495,421
"8_9","ClinicalBERT-original","ClinicalBERT","base",0.999,25,2,0.622,0.538,0.577,0.405,286
"8_9","ClinicalBERT-original","ClinicalBERT","base",0.999,25,3,0.728,0.695,0.711,0.552,316
"8_9","ClinicalBERT-original","ClinicalBERT","base",0.999,25,4,0.591,0.755,0.663,0.496,423
"8_9","ClinicalBERT-original","ClinicalBERT","base",0.999,30,1,0.591,0.752,0.662,0.495,421
"8_9","ClinicalBERT-original","ClinicalBERT","base",0.999,30,2,0.62,0.538,0.576,0.405,287
"8_9","ClinicalBERT-original","ClinicalBERT","base",0.999,30,3,0.723,0.695,0.709,0.549,318
"8_9","ClinicalBERT-original","ClinicalBERT","base",0.999,30,4,0.59,0.755,0.662,0.495,424
