"track","model","family","stripping","similarity_threshold","top_n","flag_combination","precision","recall","f1","accuracy","n_auto_mappings"
"10_9","ClinicalBERT-stopwords","ClinicalBERT","stopwords",0.95,25,4,0.358,0.455,0.401,0.251,1224
"10_9","ClinicalBERT-stopwords","ClinicalBERT","stopwords",0.95,30,1,0.543,0.347,0.423,0.268,617
"10_9","ClinicalBERT-stopwords","ClinicalBERT","stopwords",0.95,30,2,0.327,0.396,0.358,0.218,1170
"10_9","ClinicalBERT-stopwords","ClinicalBERT","stopwords",0.95,30,3,0.363,0.415,0.387,0.24,1100
"10_9","ClinicalBERT-stopwords","ClinicalBERT","stopwords",0.95,30,4,0.342,0.462,0.393,0.245,1303
"10_9","ClinicalBERT-stopwords","ClinicalBERT","stopwords",0.99,3,1,0.584,0.32,0.413,0.261,527
"10_9","ClinicalBERT-stopwords","ClinicalBERT","stopwords",0.99,3,2,0.611,0.194,0.294,0.173,306
"10_9","ClinicalBERT-stopwords","ClinicalBERT","stopwords",0.99,3,3,0.695,0.245,0.362,0.222,340
"10_9","ClinicalBERT-stopwords","ClinicalBERT","stopwords",0.99,3,4,0.588,0.327,0.42,0.266,534
"10_9","ClinicalBERT-stopwords","ClinicalBERT","stopwords",0.99,5,1,0.585,0.33,0.422,0.267,542
"10_9","ClinicalBERT-stopwords","ClinicalBERT","stopwords",0.99,5,2,0.607,0.194,0.294,0.173,308
"10_9","ClinicalBERT-stopwords","ClinicalBERT","stopwords",0.99,5,3,0.693,0.265,0.383,0.237,368
"10_9","ClinicalBERT-stopwords","ClinicalBERT","stopwords",0.99,5,4,0.588,0.336,0.428,0.272,551
"10_9","ClinicalBERT-stopwords","ClinicalBERT","stopwords",0.99,10,1,0.584,0.331,0.423,0.268,546
"10_9","ClinicalBERT-stopwords","ClinicalBERT","stopwords",0.99,10,2,0.598,0.199,0.299,0.175,319
"10_9","ClinicalBERT-stopwords","ClinicalBERT","stopwords",0.99,10,3,0.685,0.285,0.403,0.252,401
"10_9","ClinicalBERT-stopwords","ClinicalBERT","stopwords",0.99,10,4,0.582,0.342,0.431,0.274,566
"10_9","ClinicalBERT-stopwords","ClinicalBERT","stopwords",0.99,15,1,0.585,0.332,0.424,0.269,547
"10_9","ClinicalBERT-stopwords","ClinicalBERT","stopwords",0.99,15,2,0.59,0.2,0.299,0.175,325
"10_9","ClinicalBERT-stopwords","ClinicalBERT","stopwords",0.99,15,3,0.676,0.295,0.411,0.258,419
"10_9","ClinicalBERT-stopwords","ClinicalBERT","stopwords",0.99,15,4,0.578,0.344,0.431,0.275,573
"10_9","ClinicalBERT-stopwords","ClinicalBERT","stopwords",0.99,20,1,0.586,0.335,0.426,0.271,551
"10_9","ClinicalBERT-stopwords","ClinicalBERT","stopwords",0.99,20,2,0.583,0.202,0.3,0.176,332
"10_9","ClinicalBERT-stopwords","ClinicalBERT","stopwords",0.99,20,3,0.675,0.304,0.419,0.265,433
"10_9","ClinicalBERT-stopwords","ClinicalBERT","stopwords",0.99,20,4,0.577,0.349,0.435,0.278,583
"10_9","ClinicalBERT-stopwords","ClinicalBERT","stopwords",0.99,25,1,0.587,0.336,0.427,0.272,552
"10_9","ClinicalBERT-stopwords","ClinicalBERT","stopwords",0.99,25,2,0.581,0.203,0.301,0.177,335
"10_9","ClinicalBERT-stopwords","ClinicalBERT","stopwords",0.99,25,3,0.674,0.308,0.423,0.268,440
"10_9","ClinicalBERT-stopwords","ClinicalBERT","stopwords",0.99,25,4,0.576,0.351,0.436,0.279,587
"10_9","ClinicalBERT-stopwords","ClinicalBERT","stopwords",0.99,30,1,0.587,0.336,0.427,0.272,552
"10_9","ClinicalBERT-stopwords","ClinicalBERT","stopwords",0.99,30,2,0.567,0.203,0.299,0.176,343
"10_9","ClinicalBERT-stopwords","ClinicalBERT","stopwords",0.99,30,3,0.664,0.312,0.425,0.269,451
"10_9","ClinicalBERT-stopwords","ClinicalBERT","stopwords",0.99,30,4,0.568,0.351,0.434,0.277,595
"10_9","ClinicalBERT-stopwords","ClinicalBERT","stopwords",0.995,3,1,0.597,0.312,0.41,0.257,502
"10_9","ClinicalBERT-stopwords","ClinicalBERT","stopwords",0.995,3,2,0.615,0.169,0.265,0.153,265
"10_9","ClinicalBERT-stopwords","ClinicalBERT","stopwords",0.995,3,3,0.69,0.24,0.356,0.217,335
"10_9","ClinicalBERT-stopwords","ClinicalBERT","stopwords",0.995,3,4,0.6,0.315,0.413,0.26,506
"10_9","ClinicalBERT-stopwords","ClinicalBERT","stopwords",0.995,5,1,0.599,0.322,0.419,0.265,518
"10_9","ClinicalBERT-stopwords","ClinicalBERT","stopwords",0.995,5,2,0.615,0.169,0.265,0.153,265
"10_9","ClinicalBERT-stopwords","ClinicalBERT","stopwords",0.995,5,3,0.692,0.259,0.377,0.233,361
"10_9","ClinicalBERT-stopwords","ClinicalBERT","stopwords",0.995,5,4,0.602,0.326,0.423,0.268,522
"10_9","ClinicalBERT-stopwords","ClinicalBERT","stopwords",0.995,10,1,0.598,0.323,0.419,0.266,522
"10_9","ClinicalBERT-stopwords","ClinicalBERT","stopwords",0.995,10,2,0.611,0.171,0.267,0.154,270
"10_9","ClinicalBERT-stopwords","ClinicalBERT","stopwords",0.995,10,3,0.69,0.277,0.395,0.247,388
"10_9","ClinicalBERT-stopwords","ClinicalBERT","stopwords",0.995,10,4,0.598,0.329,0.424,0.269,531
"10_9","ClinicalBERT-stopwords","ClinicalBERT","stopwords",0.995,15,1,0.598,0.324,0.42,0.266,523
"10_9","ClinicalBERT-stopwords","ClinicalBERT","stopwords",0.995,15,2,0.608,0.172,0.268,0.155,273
"10_9","ClinicalBERT-stopwords","ClinicalBERT","stopwords",0.995,15,3,0.688,0.287,0.405,0.254,402
"10_9","ClinicalBERT-stopwords","ClinicalBERT","stopwords",0.995,15,4,0.597,0.331,0.426,0.271,535
"10_9","ClinicalBERT-stopwords","ClinicalBERT","stopwords",0.995,20,1,0.6,0.328,0.424,0.269,527
"10_9","ClinicalBERT-stopwords","ClinicalBERT","stopwords",0.995,20,2,0.603,0.172,0.268,0.154,275
"10_9","ClinicalBERT-stopwords","ClinicalBERT","stopwords",0.995,20,3,0.688,0.293,0.411,0.259,411
"10_9","ClinicalBERT-stopwords","ClinicalBERT","stopwords",0.995,20,4,0.596,0.334,0.428,0.272,541
"10_9","ClinicalBERT-stopwords","ClinicalBERT","stopwords",0.995,25,1,0.6,0.329,0.425,0.27,528
"10_9","ClinicalBERT-stopwords","ClinicalBERT","stopwords",0.995,25,2,0.601,0.172,0.267,0.154,276
"10_9","ClinicalBERT-stopwords","ClinicalBERT","stopwords",0.995,25,3,0.686,0.297,0.415,0.261,416
"10_9","ClinicalBERT-stopwords","ClinicalBERT","stopwords",0.995,25,4,0.596,0.335,0.429,0.273,543
"10_9","ClinicalBERT-stopwords","ClinicalBERT","stopwords",0.995,30,1,0.6,0.329,0.425,0.27,528
"10_9","ClinicalBERT-stopwords","ClinicalBERT","stopwords",0.995,30,2,0.596,0.172,0.267,0.154,278
"10_9","ClinicalBERT-stopwords","ClinicalBERT","stopwords",0.995,30,3,0.685,0.3,0.417,0.264,421
"10_9","ClinicalBERT-stopwords","ClinicalBERT","stopwords",0.995,30,4,0.594,0.335,0.428,0.273,545
"10_9","ClinicalBERT-stopwords","ClinicalBERT","stopwords",0.999,3,1,0.615,0.307,0.41,0.258,478
"10_9","ClinicalBERT-stopwords","ClinicalBERT","stopwords",0.999,3,2,0.634,0.152,0.245,0.139,227
"10_9","ClinicalBERT-stopwords","ClinicalBERT","stopwords",0.999,3,3,0.687,0.237,0.352,0.214,331
"10_9","ClinicalBERT-stopwords","ClinicalBERT","stopwords",0.999,3,4,0.615,0.307,0.41,0.258,478
"10_9","ClinicalBERT-stopwords","ClinicalBERT","stopwords",0.999,5,1,0.617,0.318,0.42,0.266,494
"10_9","ClinicalBERT-stopwords","ClinicalBERT","stopwords",0.999,5,2,0.634,0.152,0.245,0.139,227
"10_9","ClinicalBERT-stopwords","ClinicalBERT","stopwords",0.999,5,3,0.689,0.255,0.372,0.229,356
"10_9","ClinicalBERT-stopwords","ClinicalBERT","stopwords",0.999,5,4,0.617,0.318,0.42,0.266,494
"10_9","ClinicalBERT-stopwords","ClinicalBERT","stopwords",0.999,10,1,0.615,0.319,0.42,0.266,498
"10_9","ClinicalBERT-stopwords","ClinicalBERT","stopwords",0.999,10,2,0.636,0.153,0.247,0.14,228
"10_9","ClinicalBERT-stopwords","ClinicalBERT","stopwords",0.999,10,3,0.691,0.272,0.39,0.243,379
"10_9","ClinicalBERT-stopwords","ClinicalBERT","stopwords",0.999,10,4,0.616,0.32,0.421,0.267,499
"10_9","ClinicalBERT-stopwords","ClinicalBERT","stopwords",0.999,15,1,0.616,0.32,0.421,0.267,499
"10_9","ClinicalBERT-stopwords","ClinicalBERT","stopwords",0.999,15,2,0.637,0.154,0.248,0.141,229
"10_9","ClinicalBERT-stopwords","ClinicalBERT","stopwords",0.999,15,3,0.693,0.282,0.401,0.25,391
"10_9","ClinicalBERT-stopwords","ClinicalBERT","stopwords",0.999,15,4,0.618,0.322,0.423,0.269,501
"10_9","ClinicalBERT-stopwords","ClinicalBERT","stopwords",0.999,20,1,0.617,0.323,0.424,0.269,503
"10_9","ClinicalBERT-stopwords","ClinicalBERT","stopwords",0.999,20,2,0.634,0.154,0.248,0.141,230
"10_9","ClinicalBERT-stopwords","ClinicalBERT","stopwords",0.999,20,3,0.693,0.287,0.406,0.255,398
"10_9","ClinicalBERT-stopwords","ClinicalBERT","stopwords",0.999,20,4,0.617,0.326,0.427,0.271,506
"10_9","ClinicalBERT-stopwords","ClinicalBERT","stopwords",0.999,25,1,0.618,0.324,0.425,0.27,504
"10_9","ClinicalBERT-stopwords","ClinicalBERT","stopwords",0.999,25,2,0.634,0.154,0.248,0.141,230
"10_9","ClinicalBERT-stopwords","ClinicalBERT","stopwords",0.999,25,3,0.694,0.29,0.409,0.257,402
"10_9","ClinicalBERT-stopwords","ClinicalBERT","stopwords",0.999,25,4,0.618,0.327,0.428,0.272,507
"10_9","ClinicalBERT-stopwords","ClinicalBERT","stopwords",0.999,30,1,0.618,0.324,0.425,0.27,504
"10_9","ClinicalBERT-stopwords","ClinicalBERT","stopwords",0.999,30,2,0.634,0.154,0.248,0.141,230
"10_9","ClinicalBERT-stopwords","ClinicalBERT","stopwords",0.999,30,3,0.696,0.293,0.412,0.26,405
"10_9","ClinicalBERT-stopwords","ClinicalBERT","stopwords",0.999,30,4,0.618,0.327,0.428,0.272,507
"8_9","ClinicalBERT-stopwords","ClinicalBERT","stopwords",0.95,3,1,0.595,0.758,0.667,0.5,474
"8_9","ClinicalBERT-stopwords","ClinicalBERT","stopwords",0.95,3,2,0.554,0.734,0.631,0.461,491
"8_9","ClinicalBERT-stopwords","ClinicalBERT","stopwords",0.95,3,3,0.633,0.698,0.664,0.497,365
"8_9","ClinicalBERT-stopwords","ClinicalBERT","stopwords",0.95,3,4,0.525,0.792,0.631,0.461,551
"8_9","ClinicalBERT-stopwords","ClinicalBERT","stopwords",0.95,5,1,0.593,0.758,0.665,0.499,475
"8_9","ClinicalBERT-stopwords","ClinicalBERT","stopwords",0.95,5,2,0.509,0.737,0.602,0.431,531
"8_9","ClinicalBERT-stopwords","ClinicalBERT","stopwords",0.95,5,3,0.571,0.716,0.635,0.466,415
"8_9","ClinicalBERT-stopwords","ClinicalBERT","stopwords",0.95,5,4,0.487,0.795,0.604,0.433,592
"8_9","ClinicalBERT-stopwords","ClinicalBERT","stopwords",0.95,10,1,0.589,0.758,0.663,0.496,478
"8_9","ClinicalBERT-stopwords","ClinicalBERT","stopwords",0.95,10,2,0.445,0.743,0.557,0.386,605
"8_9","ClinicalBERT-stopwords","ClinicalBERT","stopwords",0.95,10,3,0.488,0.734,0.586,0.415,498
"8_9","ClinicalBERT-stopwords","ClinicalBERT","stopwords",0.95,10,4,0.432,0.801,0.561,0.39,666
"8_9","ClinicalBERT-stopwords","ClinicalBERT","stopwords",0.95,15,1,0.588,0.758,0.662,0.495,479
"8_9","ClinicalBERT-stopwords","ClinicalBERT","stopwords",0.95,15,2,0.415,0.743,0.533,0.363,645
"8_9","ClinicalBERT-stopwords","ClinicalBERT","stopwords",0.95,15,3,0.452,0.737,0.56,0.389,540
"8_9","ClinicalBERT-stopwords","ClinicalBERT","stopwords",0.95,15,4,0.405,0.801,0.538,0.368,706
"8_9","ClinicalBERT-stopwords","ClinicalBERT","stopwords",0.95,20,1,0.588,0.758,0.662,0.495,479
"8_9","ClinicalBERT-stopwords","ClinicalBERT","stopwords",0.95,20,2,0.397,0.743,0.517,0.349,672
"8_9","ClinicalBERT-stopwords","ClinicalBERT","stopwords",0.95,20,3,0.428,0.74,0.542,0.372,572
"8_9","ClinicalBERT-stopwords","ClinicalBERT","stopwords",0.95,20,4,0.389,0.801,0.524,0.355,733
"8_9","ClinicalBERT-stopwords","ClinicalBERT","stopwords",0.95,25,1,0.588,0.758,0.662,0.495,479
"8_9","ClinicalBERT-stopwords","ClinicalBERT","stopwords",0.95,25,2,0.377,0.743,0.5,0.333,705
"8_9","ClinicalBERT-stopwords","ClinicalBERT","stopwords",0.95,25,3,0.402,0.74,0.521,0.353,609
"8_9","ClinicalBERT-stopwords","ClinicalBERT","stopwords",0.95,25,4,0.371,0.801,0.507,0.34,766
"8_9","ClinicalBERT-stopwords","ClinicalBERT","stopwords",0.95,30,1,0.588,0.758,0.662,0.495,479
"8_9","ClinicalBERT-stopwords","ClinicalBERT","stopwords",0.95,30,2,0.363,0.743,0.488,0.323,729
"8_9","ClinicalBERT-stopwords","ClinicalBERT","stopwords",0.95,30,3,0.386,0.74,0.507,0.34,635
"8_9","ClinicalBERT-stopwords","ClinicalBERT","stopwords",0.95,30,4,0.359,0.801,0.496,0.33,790
"8_9","ClinicalBERT-stopwords","ClinicalBERT","stopwords",0.99,3,1,0.629,0.749,0.684,0.52,431
"8_9","ClinicalBERT-stopwords","ClinicalBERT","stopwords",0.99,3,2,0.681,0.592,0.633,0.463,325
"8_9","ClinicalBERT-stopwords","ClinicalBERT","stopwords",0.99,3,3,0.755,0.671,0.711,0.551,294
"8_9","ClinicalBERT-stopwords","ClinicalBERT","stopwords",0.99,3,4,0.623,0.755,0.683,0.519,438
"8_9","ClinicalBERT-stopwords","ClinicalBERT","stopwords",0.99,5,1,0.628,0.749,0.683,0.519,432
"8_9","ClinicalBERT-stopwords","ClinicalBERT","stopwords",0.99,5,2,0.674,0.592,0.63,0.46,328
"8_9","ClinicalBERT-stopwords","ClinicalBERT","stopwords",0.99,5,3,0.742,0.686,0.713,0.554,306
"8_9","ClinicalBERT-stopwords","ClinicalBERT","stopwords",0.99,5,4,0.617,0.755,0.679,0.514,442
"8_9","ClinicalBERT-stopwords","ClinicalBERT","stopwords",0.99,10,1,0.623,0.749,0.68,0.516,435
"8_9","ClinicalBERT-stopwords","ClinicalBERT","stopwords",0.99,10,2,0.671,0.592,0.629,0.459,329
"8_9","ClinicalBERT-stopwords","ClinicalBERT","stopwords",0.99,10,3,0.729,0.698,0.713,0.554,317
"8_9","ClinicalBERT-stopwords","ClinicalBERT","stopwords",0.99,10,4,0.611,0.755,0.675,0.51,446
"8_9","ClinicalBERT-stopwords","ClinicalBERT","stopwords",0.99,15,1,0.622,0.749,0.68,0.515,436
"8_9","ClinicalBERT-stopwords","ClinicalBERT","stopwords",0.99,15,2,0.671,0.592,0.629,0.459,329
"8_9","ClinicalBERT-stopwords","ClinicalBERT","stopwords",0.99,15,3,0.725,0.701,0.713,0.554,320
"8_9","ClinicalBERT-stopwords","ClinicalBERT","stopwords",0.99,15,4,0.61,0.755,0.675,0.509,447
"8_9","ClinicalBERT-stopwords","ClinicalBERT","stopwords",0.99,20,1,0.622,0.749,0.68,0.515,436
"8_9","ClinicalBERT-stopwords","ClinicalBERT","stopwords",0.99,20,2,0.669,0.592,0.628,0.458,330
"8_9","ClinicalBERT-stopwords","ClinicalBERT","stopwords",0.99,20,3,0.714,0.701,0.707,0.547,325
"8_9","ClinicalBERT-stopwords","ClinicalBERT","stopwords",0.99,20,4,0.608,0.755,0.674,0.508,448
"8_9","ClinicalBERT-stopwords","ClinicalBERT","stopwords",0.99,25,1,0.622,0.749,0.68,0.515,436
"8_9","ClinicalBERT-stopwords","ClinicalBERT","stopwords",0.99,25,2,0.664,0.592,0.626,0.456,332
"8_9","ClinicalBERT-stopwords","ClinicalBERT","stopwords",0.99,25,3,0.703,0.701,0.702,0.541,330
"8_9","ClinicalBERT-stopwords","ClinicalBERT","stopwords",0.99,25,4,0.605,0.755,0.672,0.506,450
"8_9","ClinicalBERT-stopwords","ClinicalBERT","stopwords",0.99,30,1,0.622,0.749,0.68,0.515,436
"8_9","ClinicalBERT-stopwords","ClinicalBERT","stopwords",0.99,30,2,0.658,0.592,0.623,0.453,335
"8_9","ClinicalBERT-stopwords","ClinicalBERT","stopwords",0.99,30,3,0.693,0.701,0.697,0.535,335
"8_9","ClinicalBERT-stopwords","ClinicalBERT","stopwords",0.99,30,4,0.601,0.755,0.669,0.503,453
"8_9","ClinicalBERT-stopwords","ClinicalBERT","stopwords",0.995,3,1,0.641,0.749,0.691,0.528,422
"8_9","ClinicalBERT-stopwords","ClinicalBERT","stopwords",0.995,3,2,0.7,0.571,0.629,0.459,305
"8_9","ClinicalBERT-stopwords","ClinicalBERT","stopwords",0.995,3,3,0.765,0.668,0.713,0.554,289
"8_9","ClinicalBERT-stopwords","ClinicalBERT","stopwords",0.995,3,4,0.64,0.752,0.691,0.529,424
"8_9","ClinicalBERT-stopwords","ClinicalBERT","stopwords",0.995,5,1,0.639,0.749,0.69,0.527,423
"8_9","ClinicalBERT-stopwords","ClinicalBERT","stopwords",0.995,5,2,0.692,0.571,0.626,0.455,308
"8_9","ClinicalBERT-stopwords","ClinicalBERT","stopwords",0.995,5,3,0.751,0.683,0.715,0.557,301
"8_9","ClinicalBERT-stopwords","ClinicalBERT","stopwords",0.995,5,4,0.634,0.752,0.688,0.524,428
"8_9","ClinicalBERT-stopwords","ClinicalBERT","stopwords",0.995,10,1,0.634,0.749,0.687,0.523,426
"8_9","ClinicalBERT-stopwords","ClinicalBERT","stopwords",0.995,10,2,0.692,0.571,0.626,0.455,308
"8_9","ClinicalBERT-stopwords","ClinicalBERT","stopwords",0.995,10,3,0.74,0.695,0.717,0.558,311
"8_9","ClinicalBERT-stopwords","ClinicalBERT","stopwords",0.995,10,4,0.629,0.752,0.685,0.521,431
"8_9","ClinicalBERT-stopwords","ClinicalBERT","stopwords",0.995,15,1,0.633,0.749,0.686,0.522,427
"8_9","ClinicalBERT-stopwords","ClinicalBERT","stopwords",0.995,15,2,0.692,0.571,0.626,0.455,308
"8_9","ClinicalBERT-stopwords","ClinicalBERT","stopwords",0.995,15,3,0.736,0.698,0.716,0.558,314
"8_9","ClinicalBERT-stopwords","ClinicalBERT","stopwords",0.995,15,4,0.627,0.752,0.684,0.52,432
"8_9","ClinicalBERT-stopwords","ClinicalBERT","stopwords",0.995,20,1,0.633,0.749,0.686,0.522,427
"8_9","ClinicalBERT-stopwords","ClinicalBERT","stopwords",0.995,20,2,0.69,0.571,0.625,0.454,309
"8_9","ClinicalBERT-stopwords","ClinicalBERT","stopwords",0.995,20,3,0.724,0.698,0.711,0.551,319
"8_9","ClinicalBERT-stopwords","ClinicalBERT","stopwords",0.995,20,4,0.626,0.752,0.683,0.519,433
"8_9","ClinicalBERT-stopwords","ClinicalBERT","stopwords",0.995,25,1,0.633,0.749,0.686,0.522,427
"8_9","ClinicalBERT-stopwords","ClinicalBERT","stopwords",0.995,25,2,0.69,0.571,0.625,0.454,309
"8_9","ClinicalBERT-stopwords","ClinicalBERT","stopwords",0.995,25,3,0.717,0.698,0.707,0.547,322
"8_9","ClinicalBERT-stopwords","ClinicalBERT","stopwords",0.995,25,4,0.626,0.752,0.683,0.519,433
"8_9","ClinicalBERT-stopwords","ClinicalBERT","stopwords",0.995,30,1,0.633,0.749,0.686,0.522,427
"8_9","ClinicalBERT-stopwords","ClinicalBERT","stopwords",0.995,30,2,0.685,0.571,0.623,0.452,311
"8_9","ClinicalBERT-stopwords","ClinicalBERT","stopwords",0.995,30,3,0.711,0.698,0.704,0.544,325
"8_9","ClinicalBERT-stopwords","ClinicalBERT","stopwords",0.995,30,4,0.623,0.752,0.681,0.517,435
"8_9","ClinicalBERT-stopwords","ClinicalBERT","stopwords",0.999,3,1,0.647,0.743,0.692,0.529,413
"8_9","ClinicalBERT-stopwords","ClinicalBERT","stopwords",0.999,3,2,0.711,0.55,0.62,0.449,289
"8_9","ClinicalBERT-stopwords","ClinicalBERT","stopwords",0.999,3,3,0.767,0.665,0.712,0.553,287
"8_9","ClinicalBERT-stopwords","ClinicalBERT","stopwords",0.999,3,4,0.647,0.743,0.692,0.529,413
"8_9","ClinicalBERT-stopwords","ClinicalBERT","stopwords",0.999,5,1,0.646,0.743,0.691,0.528,414
"8_9","ClinicalBERT-stopwords","ClinicalBERT","stopwords",0.999,5,2,0.711,0.55,0.62,0.449,289
"8_9","ClinicalBERT-stopwords","ClinicalBERT","stopwords",0.999,5,3,0.76,0.68,0.718,0.56,296
"8_9","ClinicalBERT-stopwords","ClinicalBERT","stopwords",0.999,5,4,0.646,0.743,0.691,0.528,414
"8_9","ClinicalBERT-stopwords","ClinicalBERT","stopwords",0.999,10,1,0.641,0.743,0.688,0.525,417
"8_9","ClinicalBERT-stopwords","ClinicalBERT","stopwords",0.999,10,2,0.711,0.55,0.62,0.449,289
"8_9","ClinicalBERT-stopwords","ClinicalBERT","stopwords",0.999,10,3,0.748,0.692,0.719,0.561,306
"8_9","ClinicalBERT-stopwords","ClinicalBERT","stopwords",0.999,10,4,0.641,0.743,0.688,0.525,417
"8_9","ClinicalBERT-stopwords","ClinicalBERT","stopwords",0.999,15,1,0.639,0.743,0.687,0.523,418
"8_9","ClinicalBERT-stopwords","ClinicalBERT","stopwords",0.999,15,2,0.711,0.55,0.62,0.449,289
"8_9","ClinicalBERT-stopwords","ClinicalBERT","stopwords",0.999,15,3,0.744,0.695,0.719,0.561,309
"8_9","ClinicalBERT-stopwords","ClinicalBERT","stopwords",0.999,15,4,0.639,0.743,0.687,0.523,418
"8_9","ClinicalBERT-stopwords","ClinicalBERT","stopwords",0.999,20,1,0.639,0.743,0.687,0.523,418
"8_9","ClinicalBERT-stopwords","ClinicalBERT","stopwords",0.999,20,2,0.711,0.55,0.62,0.449,289
"8_9","ClinicalBERT-stopwords","ClinicalBERT","stopwords",0.999,20,3,0.737,0.695,0.715,0.557,312
"8_9","ClinicalBERT-stopwords","ClinicalBERT","stopwords",0.999,20,4,0.639,0.743,0.687,0.523,418
"8_9","ClinicalBERT-stopwords","ClinicalBERT","stopwords",0.999,25,1,0.639,0.743,0.687,0.523,418
"8_9","ClinicalBERT-stopwords","ClinicalBERT","stopwords",0.999,25,2,0.711,0.55,0.62,0.449,289
"8_9","ClinicalBERT-stopwords","ClinicalBERT","stopwords",0.999,25,3,0.73,0.695,0.712,0.553,315
"8_9","ClinicalBERT-stopwords","ClinicalBERT","stopwords",0.999,25,4,0.639,0.743,0.687,0.523,418
"8_9","ClinicalBERT-stopwords","ClinicalBERT","stopwords",0.999,30,1,0.639,0.743,0.687,0.523,418
"8_9","ClinicalBERT-stopwords","ClinicalBERT","stopwords",0.999,30,2,0.711,0.55,0.62,0.449,289
"8_9","ClinicalBERT-stopwords","ClinicalBERT","stopwords",0.999,30,3,0.728,0.695,0.711,0.552,316
"8_9","ClinicalBERT-stopwords","ClinicalBERT","stopwords",0.999,30,4,0.639,0.743,0.687,0.523,418
