"track","model","family","stripping","similarity_threshold","top_n","flag_combination","precision","recall","f1","accuracy","n_auto_mappings"
"10_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.99,3,4,0.575,0.329,0.419,0.264,536
"10_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.99,5,1,0.572,0.332,0.42,0.266,544
"10_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.99,5,2,0.594,0.196,0.295,0.173,310
"10_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.99,5,3,0.674,0.265,0.38,0.235,368
"10_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.99,5,4,0.573,0.338,0.425,0.27,553
"10_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.99,10,1,0.569,0.333,0.42,0.266,548
"10_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.99,10,2,0.586,0.201,0.299,0.176,321
"10_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.99,10,3,0.669,0.285,0.4,0.25,399
"10_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.99,10,4,0.567,0.344,0.428,0.272,568
"10_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.99,15,1,0.57,0.334,0.421,0.267,549
"10_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.99,15,2,0.58,0.202,0.3,0.176,326
"10_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.99,15,3,0.662,0.295,0.408,0.256,417
"10_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.99,15,4,0.564,0.346,0.429,0.273,574
"10_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.99,20,1,0.571,0.337,0.424,0.269,553
"10_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.99,20,2,0.575,0.204,0.301,0.177,332
"10_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.99,20,3,0.663,0.304,0.417,0.263,430
"10_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.99,20,4,0.564,0.351,0.433,0.276,583
"10_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.99,25,1,0.572,0.338,0.425,0.27,554
"10_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.99,25,2,0.573,0.205,0.302,0.178,335
"10_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.99,25,3,0.661,0.308,0.42,0.266,437
"10_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.99,25,4,0.564,0.353,0.434,0.277,587
"10_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.99,30,1,0.572,0.338,0.425,0.27,554
"10_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.99,30,2,0.56,0.205,0.3,0.176,343
"10_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.99,30,3,0.652,0.312,0.422,0.267,448
"10_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.99,30,4,0.556,0.353,0.432,0.276,595
"10_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.995,3,1,0.584,0.313,0.408,0.256,502
"10_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.995,3,2,0.602,0.171,0.266,0.153,266
"10_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.995,3,3,0.672,0.24,0.354,0.215,335
"10_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.995,3,4,0.585,0.316,0.41,0.258,506
"10_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.995,5,1,0.585,0.323,0.416,0.263,518
"10_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.995,5,2,0.602,0.171,0.266,0.153,266
"10_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.995,5,3,0.673,0.259,0.374,0.23,361
"10_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.995,5,4,0.586,0.327,0.42,0.265,522
"10_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.995,10,1,0.582,0.324,0.416,0.263,522
"10_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.995,10,2,0.596,0.173,0.268,0.155,272
"10_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.995,10,3,0.672,0.277,0.392,0.244,387
"10_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.995,10,4,0.581,0.33,0.421,0.266,532
"10_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.995,15,1,0.583,0.326,0.418,0.264,523
"10_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.995,15,2,0.595,0.174,0.269,0.156,274
"10_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.995,15,3,0.669,0.287,0.402,0.251,402
"10_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.995,15,4,0.581,0.332,0.423,0.268,535
"10_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.995,20,1,0.584,0.329,0.421,0.266,527
"10_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.995,20,2,0.591,0.174,0.269,0.155,276
"10_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.995,20,3,0.669,0.293,0.408,0.256,411
"10_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.995,20,4,0.58,0.335,0.425,0.27,541
"10_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.995,25,1,0.585,0.33,0.422,0.267,528
"10_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.995,25,2,0.588,0.174,0.269,0.155,277
"10_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.995,25,3,0.668,0.297,0.411,0.259,416
"10_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.995,25,4,0.58,0.336,0.426,0.27,543
"10_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.995,30,1,0.585,0.33,0.422,0.267,528
"10_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.995,30,2,0.584,0.174,0.268,0.155,279
"10_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.995,30,3,0.667,0.3,0.414,0.261,421
"10_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.995,30,4,0.578,0.336,0.425,0.27,545
"10_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.999,3,1,0.606,0.308,0.408,0.257,477
"10_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.999,3,2,0.633,0.153,0.246,0.14,226
"10_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.999,3,3,0.671,0.237,0.35,0.212,331
"10_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.999,3,4,0.606,0.308,0.408,0.257,477
"10_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.999,5,1,0.606,0.319,0.418,0.264,493
"10_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.999,5,2,0.633,0.153,0.246,0.14,226
"10_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.999,5,3,0.671,0.255,0.37,0.227,356
"10_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.999,5,4,0.606,0.319,0.418,0.264,493
"10_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.999,10,1,0.604,0.32,0.418,0.265,497
"10_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.999,10,2,0.634,0.154,0.248,0.141,227
"10_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.999,10,3,0.676,0.272,0.388,0.241,377
"10_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.999,10,4,0.604,0.321,0.419,0.265,498
"10_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.999,15,1,0.604,0.321,0.419,0.265,498
"10_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.999,15,2,0.636,0.155,0.249,0.142,228
"10_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.999,15,3,0.679,0.282,0.398,0.249,389
"10_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.999,15,4,0.606,0.323,0.421,0.267,500
"10_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.999,20,1,0.606,0.324,0.422,0.268,502
"10_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.999,20,2,0.633,0.155,0.249,0.142,229
"10_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.999,20,3,0.679,0.287,0.403,0.253,396
"10_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.999,20,4,0.606,0.327,0.425,0.269,505
"10_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.999,25,1,0.606,0.326,0.424,0.269,503
"10_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.999,25,2,0.633,0.155,0.249,0.142,229
"10_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.999,25,3,0.68,0.29,0.407,0.255,400
"10_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.999,25,4,0.607,0.328,0.426,0.27,506
"10_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.999,30,1,0.606,0.326,0.424,0.269,503
"10_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.999,30,2,0.633,0.155,0.249,0.142,229
"10_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.999,30,3,0.682,0.293,0.41,0.258,403
"10_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.999,30,4,0.607,0.328,0.426,0.27,506
"8_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.95,3,1,0.533,0.761,0.627,0.457,473
"8_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.95,3,2,0.498,0.737,0.594,0.423,490
"8_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.95,3,3,0.633,0.698,0.664,0.497,365
"8_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.95,3,4,0.478,0.795,0.597,0.426,550
"8_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.95,5,1,0.532,0.761,0.626,0.456,474
"8_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.95,5,2,0.462,0.74,0.569,0.398,530
"8_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.95,5,3,0.571,0.716,0.635,0.466,415
"8_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.95,5,4,0.447,0.798,0.573,0.401,591
"8_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.95,10,1,0.528,0.761,0.623,0.453,477
"8_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.95,10,2,0.408,0.746,0.528,0.358,606
"8_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.95,10,3,0.486,0.734,0.585,0.413,500
"8_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.95,10,4,0.399,0.804,0.533,0.363,667
"8_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.95,15,1,0.527,0.761,0.623,0.452,478
"8_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.95,15,2,0.382,0.746,0.505,0.338,647
"8_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.95,15,3,0.449,0.737,0.558,0.387,543
"8_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.95,15,4,0.376,0.804,0.512,0.344,708
"8_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.95,20,1,0.527,0.761,0.623,0.452,478
"8_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.95,20,2,0.366,0.746,0.491,0.325,675
"8_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.95,20,3,0.426,0.74,0.541,0.371,575
"8_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.95,20,4,0.361,0.804,0.498,0.332,736
"8_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.95,25,1,0.527,0.761,0.623,0.452,478
"8_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.95,25,2,0.349,0.746,0.476,0.312,708
"8_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.95,25,3,0.4,0.74,0.519,0.351,612
"8_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.95,25,4,0.346,0.804,0.484,0.319,769
"8_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.95,30,1,0.527,0.761,0.623,0.452,478
"8_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.95,30,2,0.337,0.746,0.464,0.302,734
"8_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.95,30,3,0.383,0.74,0.505,0.337,640
"8_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.95,30,4,0.335,0.804,0.473,0.309,795
"8_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.99,3,1,0.575,0.752,0.652,0.483,433
"8_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.99,3,2,0.604,0.598,0.601,0.43,328
"8_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.99,3,3,0.756,0.674,0.713,0.553,295
"8_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.99,3,4,0.571,0.761,0.652,0.485,441
"8_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.99,5,1,0.574,0.752,0.651,0.483,434
"8_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.99,5,2,0.598,0.598,0.598,0.427,331
"8_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.99,5,3,0.743,0.689,0.715,0.556,307
"8_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.99,5,4,0.566,0.761,0.649,0.481,445
"8_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.99,10,1,0.57,0.752,0.648,0.48,437
"8_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.99,10,2,0.596,0.598,0.597,0.426,332
"8_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.99,10,3,0.73,0.701,0.715,0.556,318
"8_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.99,10,4,0.561,0.761,0.646,0.477,449
"8_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.99,15,1,0.568,0.752,0.647,0.479,438
"8_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.99,15,2,0.596,0.598,0.597,0.426,332
"8_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.99,15,3,0.726,0.704,0.715,0.556,321
"8_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.99,15,4,0.56,0.761,0.645,0.476,450
"8_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.99,20,1,0.568,0.752,0.647,0.479,438
"8_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.99,20,2,0.593,0.598,0.595,0.424,334
"8_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.99,20,3,0.715,0.704,0.709,0.55,326
"8_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.99,20,4,0.558,0.761,0.644,0.475,452
"8_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.99,25,1,0.568,0.752,0.647,0.479,438
"8_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.99,25,2,0.589,0.598,0.593,0.422,336
"8_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.99,25,3,0.704,0.704,0.704,0.543,331
"8_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.99,25,4,0.555,0.761,0.642,0.473,454
"8_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.99,30,1,0.568,0.752,0.647,0.479,438
"8_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.99,30,2,0.584,0.598,0.591,0.419,339
"8_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.99,30,3,0.693,0.704,0.698,0.537,336
"8_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.99,30,4,0.551,0.761,0.639,0.47,457
"8_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.995,3,1,0.589,0.749,0.659,0.492,421
"8_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.995,3,2,0.622,0.571,0.595,0.424,304
"8_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.995,3,3,0.764,0.665,0.711,0.551,288
"8_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.995,3,4,0.589,0.752,0.661,0.493,423
"8_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.995,5,1,0.588,0.749,0.659,0.491,422
"8_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.995,5,2,0.616,0.571,0.593,0.421,307
"8_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.995,5,3,0.75,0.68,0.713,0.554,300
"8_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.995,5,4,0.583,0.752,0.657,0.489,427
"8_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.995,10,1,0.584,0.749,0.656,0.488,425
"8_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.995,10,2,0.616,0.571,0.593,0.421,307
"8_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.995,10,3,0.739,0.692,0.715,0.556,310
"8_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.995,10,4,0.579,0.752,0.654,0.486,430
"8_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.995,15,1,0.582,0.749,0.655,0.487,426
"8_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.995,15,2,0.616,0.571,0.593,0.421,307
"8_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.995,15,3,0.735,0.695,0.714,0.556,313
"8_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.995,15,4,0.578,0.752,0.654,0.485,431
"8_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.995,20,1,0.582,0.749,0.655,0.487,426
"8_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.995,20,2,0.612,0.571,0.591,0.419,309
"8_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.995,20,3,0.723,0.695,0.709,0.549,318
"8_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.995,20,4,0.575,0.752,0.652,0.483,433
"8_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.995,25,1,0.582,0.749,0.655,0.487,426
"8_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.995,25,2,0.612,0.571,0.591,0.419,309
"8_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.995,25,3,0.717,0.695,0.706,0.545,321
"8_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.995,25,4,0.575,0.752,0.652,0.483,433
"8_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.995,30,1,0.582,0.749,0.655,0.487,426
"8_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.995,30,2,0.608,0.571,0.589,0.417,311
"8_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.995,30,3,0.71,0.695,0.702,0.541,324
"8_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.995,30,4,0.572,0.752,0.65,0.482,435
"8_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.999,3,1,0.599,0.743,0.663,0.496,411
"8_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.999,3,2,0.634,0.55,0.589,0.417,287
"8_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.999,3,3,0.766,0.662,0.71,0.55,286
"8_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.999,3,4,0.599,0.743,0.663,0.496,411
"8_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.999,5,1,0.597,0.743,0.662,0.495,412
"8_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.999,5,2,0.634,0.55,0.589,0.417,287
"8_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.999,5,3,0.759,0.677,0.716,0.557,295
"8_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.999,5,4,0.597,0.743,0.662,0.495,412
"8_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.999,10,1,0.593,0.743,0.66,0.492,415
"8_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.999,10,2,0.634,0.55,0.589,0.417,287
"8_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.999,10,3,0.748,0.689,0.717,0.559,305
"8_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.999,10,4,0.593,0.743,0.66,0.492,415
"8_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.999,15,1,0.591,0.743,0.658,0.491,416
"8_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.999,15,2,0.634,0.55,0.589,0.417,287
"8_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.999,15,3,0.744,0.692,0.717,0.559,308
"8_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.999,15,4,0.591,0.743,0.658,0.491,416
"8_9","ClinicalBERT-stopwords-raw","ClinicalBERT","stopwords_raw",0.999,20,1,0.591,0.743,0.658,0.491,416
