"track","model","family","stripping","similarity_threshold","top_n","flag_combination","precision","recall","f1","accuracy","n_auto_mappings"
"10_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.99,10,2,0.684,0.24,0.355,0.216,337
"10_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.99,10,3,0.696,0.29,0.409,0.258,402
"10_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.99,10,4,0.623,0.363,0.459,0.297,561
"10_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.99,15,1,0.632,0.359,0.458,0.297,546
"10_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.99,15,2,0.681,0.241,0.356,0.217,340
"10_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.99,15,3,0.694,0.303,0.422,0.267,420
"10_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.99,15,4,0.621,0.364,0.459,0.298,564
"10_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.99,20,1,0.632,0.361,0.46,0.298,549
"10_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.99,20,2,0.676,0.245,0.36,0.22,348
"10_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.99,20,3,0.691,0.315,0.433,0.276,438
"10_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.99,20,4,0.62,0.37,0.463,0.302,575
"10_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.99,25,1,0.632,0.362,0.46,0.299,550
"10_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.99,25,2,0.672,0.247,0.361,0.22,352
"10_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.99,25,3,0.683,0.319,0.435,0.278,449
"10_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.99,25,4,0.618,0.372,0.464,0.303,580
"10_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.99,30,1,0.632,0.362,0.46,0.299,550
"10_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.99,30,2,0.663,0.248,0.361,0.22,358
"10_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.99,30,3,0.676,0.322,0.436,0.279,458
"10_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.99,30,4,0.613,0.374,0.465,0.302,586
"10_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.995,3,1,0.637,0.345,0.448,0.288,518
"10_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.995,3,2,0.711,0.226,0.343,0.207,304
"10_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.995,3,3,0.693,0.241,0.358,0.218,334
"10_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.995,3,4,0.637,0.345,0.448,0.288,518
"10_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.995,5,1,0.639,0.355,0.456,0.296,533
"10_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.995,5,2,0.711,0.226,0.343,0.207,304
"10_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.995,5,3,0.702,0.264,0.384,0.237,361
"10_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.995,5,4,0.639,0.355,0.456,0.296,533
"10_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.995,10,1,0.637,0.356,0.457,0.296,537
"10_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.995,10,2,0.709,0.228,0.345,0.209,308
"10_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.995,10,3,0.709,0.288,0.41,0.258,391
"10_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.995,10,4,0.636,0.359,0.459,0.298,541
"10_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.995,15,1,0.637,0.356,0.457,0.296,537
"10_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.995,15,2,0.706,0.228,0.345,0.209,309
"10_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.995,15,3,0.708,0.3,0.421,0.267,407
"10_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.995,15,4,0.635,0.359,0.459,0.297,542
"10_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.995,20,1,0.638,0.359,0.459,0.298,540
"10_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.995,20,2,0.707,0.232,0.349,0.211,313
"10_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.995,20,3,0.707,0.309,0.43,0.274,420
"10_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.995,20,4,0.636,0.364,0.463,0.301,549
"10_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.995,25,1,0.638,0.36,0.46,0.299,541
"10_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.995,25,2,0.708,0.233,0.351,0.212,314
"10_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.995,25,3,0.703,0.314,0.434,0.277,428
"10_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.995,25,4,0.638,0.366,0.465,0.303,551
"10_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.995,30,1,0.638,0.36,0.46,0.299,541
"10_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.995,30,2,0.701,0.233,0.35,0.212,317
"10_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.995,30,3,0.698,0.316,0.435,0.278,434
"10_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.995,30,4,0.634,0.366,0.464,0.302,554
"10_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.999,3,1,0.65,0.34,0.446,0.288,501
"10_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.999,3,2,0.73,0.213,0.33,0.198,279
"10_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.999,3,3,0.693,0.241,0.358,0.218,334
"10_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.999,3,4,0.65,0.34,0.446,0.288,501
"10_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.999,5,1,0.651,0.351,0.456,0.296,516
"10_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.999,5,2,0.73,0.213,0.33,0.198,279
"10_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.999,5,3,0.702,0.264,0.384,0.237,361
"10_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.999,5,4,0.651,0.351,0.456,0.296,516
"10_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.999,10,1,0.65,0.352,0.457,0.296,520
"10_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.999,10,2,0.727,0.213,0.329,0.198,280
"10_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.999,10,3,0.711,0.286,0.408,0.256,387
"10_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.999,10,4,0.648,0.352,0.456,0.296,521
"10_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.999,15,1,0.65,0.352,0.457,0.296,520
"10_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.999,15,2,0.727,0.213,0.329,0.198,280
"10_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.999,15,3,0.713,0.297,0.419,0.265,400
"10_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.999,15,4,0.648,0.352,0.456,0.296,521
"10_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.999,20,1,0.65,0.354,0.458,0.297,523
"10_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.999,20,2,0.728,0.215,0.332,0.199,281
"10_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.999,20,3,0.714,0.304,0.426,0.271,409
"10_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.999,20,4,0.649,0.355,0.459,0.298,525
"10_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.999,25,1,0.65,0.355,0.459,0.298,524
"10_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.999,25,2,0.728,0.215,0.332,0.199,281
"10_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.999,25,3,0.709,0.307,0.428,0.273,416
"10_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.999,25,4,0.65,0.356,0.46,0.299,526
"10_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.999,30,1,0.65,0.355,0.459,0.298,524
"10_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.999,30,2,0.728,0.215,0.332,0.199,281
"10_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.999,30,3,0.709,0.309,0.43,0.275,419
"10_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.999,30,4,0.65,0.356,0.46,0.299,526
"8_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.95,3,1,0.586,0.743,0.655,0.487,471
"8_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.95,3,2,0.532,0.677,0.596,0.424,472
"8_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.95,3,3,0.634,0.686,0.659,0.491,358
"8_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.95,3,4,0.517,0.767,0.618,0.447,542
"8_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.95,5,1,0.584,0.743,0.654,0.486,472
"8_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.95,5,2,0.477,0.68,0.561,0.389,523
"8_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.95,5,3,0.559,0.704,0.623,0.452,417
"8_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.95,5,4,0.47,0.77,0.584,0.412,594
"8_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.95,10,1,0.58,0.743,0.651,0.483,475
"8_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.95,10,2,0.409,0.68,0.511,0.343,601
"8_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.95,10,3,0.473,0.716,0.57,0.398,501
"8_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.95,10,4,0.41,0.77,0.535,0.365,673
"8_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.95,15,1,0.579,0.743,0.651,0.482,476
"8_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.95,15,2,0.379,0.683,0.487,0.322,648
"8_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.95,15,3,0.433,0.719,0.54,0.37,550
"8_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.95,15,4,0.382,0.773,0.511,0.344,721
"8_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.95,20,1,0.579,0.743,0.651,0.482,476
"8_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.95,20,2,0.356,0.683,0.468,0.305,686
"8_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.95,20,3,0.404,0.722,0.518,0.349,592
"8_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.95,20,4,0.362,0.773,0.493,0.327,759
"8_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.95,25,1,0.579,0.743,0.651,0.482,476
"8_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.95,25,2,0.337,0.683,0.451,0.291,722
"8_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.95,25,3,0.38,0.722,0.498,0.331,629
"8_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.95,25,4,0.344,0.773,0.476,0.313,795
"8_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.95,30,1,0.579,0.743,0.651,0.482,476
"8_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.95,30,2,0.323,0.683,0.439,0.281,751
"8_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.95,30,3,0.363,0.725,0.484,0.319,662
"8_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.95,30,4,0.331,0.773,0.464,0.302,824
"8_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.99,3,1,0.634,0.737,0.682,0.517,421
"8_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.99,3,2,0.658,0.535,0.59,0.418,305
"8_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.99,3,3,0.741,0.659,0.698,0.536,294
"8_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.99,3,4,0.619,0.737,0.673,0.507,430
"8_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.99,5,1,0.632,0.737,0.68,0.516,422
"8_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.99,5,2,0.656,0.535,0.589,0.417,306
"8_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.99,5,3,0.736,0.674,0.704,0.543,303
"8_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.99,5,4,0.616,0.737,0.671,0.505,432
"8_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.99,10,1,0.627,0.737,0.678,0.513,425
"8_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.99,10,2,0.644,0.535,0.584,0.413,311
"8_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.99,10,3,0.718,0.686,0.702,0.54,316
"8_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.99,10,4,0.604,0.737,0.664,0.497,440
"8_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.99,15,1,0.626,0.737,0.677,0.512,426
"8_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.99,15,2,0.641,0.535,0.583,0.412,312
"8_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.99,15,3,0.712,0.686,0.699,0.537,319
"8_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.99,15,4,0.601,0.737,0.662,0.495,442
"8_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.99,20,1,0.626,0.737,0.677,0.512,426
"8_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.99,20,2,0.632,0.535,0.579,0.408,316
"8_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.99,20,3,0.697,0.689,0.693,0.53,327
"8_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.99,20,4,0.595,0.737,0.658,0.491,446
"8_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.99,25,1,0.626,0.737,0.677,0.512,426
"8_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.99,25,2,0.625,0.535,0.577,0.405,319
"8_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.99,25,3,0.689,0.689,0.689,0.525,331
"8_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.99,25,4,0.591,0.737,0.656,0.488,449
"8_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.99,30,1,0.626,0.737,0.677,0.512,426
"8_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.99,30,2,0.615,0.535,0.572,0.4,324
"8_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.99,30,3,0.676,0.692,0.684,0.519,339
"8_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.99,30,4,0.584,0.737,0.652,0.483,454
"8_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.995,3,1,0.659,0.737,0.696,0.534,403
"8_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.995,3,2,0.713,0.526,0.605,0.434,277
"8_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.995,3,3,0.76,0.659,0.706,0.545,287
"8_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.995,3,4,0.654,0.737,0.693,0.53,406
"8_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.995,5,1,0.658,0.737,0.695,0.533,404
"8_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.995,5,2,0.713,0.526,0.605,0.434,277
"8_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.995,5,3,0.756,0.674,0.713,0.553,295
"8_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.995,5,4,0.652,0.737,0.692,0.529,407
"8_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.995,10,1,0.652,0.737,0.692,0.529,407
"8_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.995,10,2,0.707,0.526,0.603,0.432,279
"8_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.995,10,3,0.744,0.686,0.714,0.555,305
"8_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.995,10,4,0.644,0.737,0.687,0.524,412
"8_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.995,15,1,0.651,0.737,0.691,0.528,408
"8_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.995,15,2,0.707,0.526,0.603,0.432,279
"8_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.995,15,3,0.739,0.686,0.712,0.552,307
"8_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.995,15,4,0.642,0.737,0.686,0.522,413
"8_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.995,20,1,0.651,0.737,0.691,0.528,408
"8_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.995,20,2,0.707,0.526,0.603,0.432,279
"8_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.995,20,3,0.733,0.689,0.71,0.551,311
"8_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.995,20,4,0.642,0.737,0.686,0.522,413
"8_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.995,25,1,0.651,0.737,0.691,0.528,408
"8_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.995,25,2,0.704,0.526,0.602,0.431,280
"8_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.995,25,3,0.731,0.689,0.709,0.549,312
"8_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.995,25,4,0.64,0.737,0.685,0.521,414
"8_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.995,30,1,0.651,0.737,0.691,0.528,408
"8_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.995,30,2,0.702,0.526,0.601,0.43,281
"8_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.995,30,3,0.725,0.692,0.708,0.548,316
"8_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.995,30,4,0.639,0.737,0.685,0.52,415
"8_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.999,3,1,0.678,0.737,0.706,0.546,387
"8_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.999,3,2,0.746,0.505,0.602,0.43,251
"8_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.999,3,3,0.765,0.659,0.708,0.548,285
"8_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.999,3,4,0.676,0.737,0.705,0.545,388
"8_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.999,5,1,0.676,0.737,0.705,0.545,388
"8_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.999,5,2,0.746,0.505,0.602,0.43,251
"8_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.999,5,3,0.764,0.674,0.716,0.557,292
"8_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.999,5,4,0.674,0.737,0.704,0.543,389
"8_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.999,10,1,0.67,0.737,0.702,0.541,391
"8_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.999,10,2,0.742,0.505,0.601,0.429,252
"8_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.999,10,3,0.754,0.686,0.718,0.56,301
"8_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.999,10,4,0.667,0.737,0.7,0.539,393
"8_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.999,15,1,0.668,0.737,0.701,0.54,392
"8_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.999,15,2,0.742,0.505,0.601,0.429,252
"8_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.999,15,3,0.749,0.686,0.716,0.558,303
"8_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.999,15,4,0.665,0.737,0.699,0.537,394
"8_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.999,20,1,0.668,0.737,0.701,0.54,392
"8_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.999,20,2,0.742,0.505,0.601,0.429,252
"8_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.999,20,3,0.743,0.689,0.715,0.556,307
"8_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.999,20,4,0.665,0.737,0.699,0.537,394
"8_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.999,25,1,0.668,0.737,0.701,0.54,392
"8_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.999,25,2,0.742,0.505,0.601,0.429,252
"8_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.999,25,3,0.743,0.689,0.715,0.556,307
"8_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.999,25,4,0.665,0.737,0.699,0.537,394
"8_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.999,30,1,0.668,0.737,0.701,0.54,392
"8_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.999,30,2,0.742,0.505,0.601,0.429,252
"8_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.999,30,3,0.739,0.692,0.715,0.556,310
"8_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.999,30,4,0.665,0.737,0.699,0.537,394
