"CCS_ID","description","n_codes","model","n_codes_evaluated","n_manual_pairs","TP","FP","FN","precision","recall","f1","accuracy"
6,"cancer of rectum and anus",1,"ClinicalBERT-stopwords",1,1,1,0,0,1,1,1,1
6,"cancer of rectum and anus",1,"ClinicalBERT-stopwords-nocode",1,1,1,0,0,1,1,1,1
6,"cancer of rectum and anus",1,"SapBERT-base",1,1,1,0,0,1,1,1,1
6,"cancer of rectum and anus",1,"mpnet-base",1,1,1,0,0,1,1,1,1
7,"cancer of liver and intrahepatic bile duct",1,"ClinicalBERT-base",1,1,0,1,1,0,0,0,0
7,"cancer of liver and intrahepatic bile duct",1,"ClinicalBERT-base-nocode",1,1,0,1,1,0,0,0,0
7,"cancer of liver and intrahepatic bile duct",1,"ClinicalBERT-original",1,1,0,1,1,0,0,0,0
7,"cancer of liver and intrahepatic bile duct",1,"ClinicalBERT-stopwords",1,1,0,1,1,0,0,0,0
7,"cancer of liver and intrahepatic bile duct",1,"ClinicalBERT-stopwords-nocode",1,1,0,1,1,0,0,0,0
7,"cancer of liver and intrahepatic bile duct",1,"SapBERT-base",1,1,1,0,0,1,1,1,1
7,"cancer of liver and intrahepatic bile duct",1,"mpnet-base",1,1,1,0,0,1,1,1,1
8,"pancreas cancer",1,"ClinicalBERT-base",1,1,1,0,0,1,1,1,1
8,"pancreas cancer",1,"ClinicalBERT-base-nocode",1,1,1,0,0,1,1,1,1
8,"pancreas cancer",1,"ClinicalBERT-original",1,1,1,0,0,1,1,1,1
8,"pancreas cancer",1,"ClinicalBERT-stopwords",1,1,1,0,0,1,1,1,1
8,"pancreas cancer",1,"ClinicalBERT-stopwords-nocode",1,1,1,0,0,1,1,1,1
8,"pancreas cancer",1,"SapBERT-base",1,1,1,0,0,1,1,1,1
8,"pancreas cancer",1,"mpnet-base",1,1,1,0,0,1,1,1,1
9,"lung and other respiratory cancer",4,"ClinicalBERT-base",2,2,1,2,1,0.333,0.5,0.4,0.25
9,"lung and other respiratory cancer",4,"ClinicalBERT-base-nocode",2,2,1,2,1,0.333,0.5,0.4,0.25
9,"lung and other respiratory cancer",4,"ClinicalBERT-original",2,2,1,2,1,0.333,0.5,0.4,0.25
9,"lung and other respiratory cancer",4,"ClinicalBERT-stopwords",2,2,1,2,1,0.333,0.5,0.4,0.25
9,"lung and other respiratory cancer",4,"ClinicalBERT-stopwords-nocode",2,2,1,1,1,0.5,0.5,0.5,0.333
9,"lung and other respiratory cancer",4,"SapBERT-base",2,2,2,0,0,1,1,1,1
9,"lung and other respiratory cancer",4,"mpnet-base",2,2,1,1,1,0.5,0.5,0.5,0.333
10,"other cancers",8,"ClinicalBERT-base",4,4,1,2,3,0.333,0.25,0.286,0.167
10,"other cancers",8,"ClinicalBERT-base-nocode",4,4,1,2,3,0.333,0.25,0.286,0.167
10,"other cancers",8,"ClinicalBERT-original",4,4,1,2,3,0.333,0.25,0.286,0.167
10,"other cancers",8,"ClinicalBERT-stopwords",4,4,1,2,3,0.333,0.25,0.286,0.167
10,"other cancers",8,"ClinicalBERT-stopwords-nocode",4,4,1,2,3,0.333,0.25,0.286,0.167
10,"other cancers",8,"SapBERT-base",4,4,3,1,1,0.75,0.75,0.75,0.6
10,"other cancers",8,"mpnet-base",4,4,3,1,1,0.75,0.75,0.75,0.6
11,"cancer of bone and connective tissue",2,"ClinicalBERT-base",2,2,2,0,0,1,1,1,1
11,"cancer of bone and connective tissue",2,"ClinicalBERT-base-nocode",2,2,2,0,0,1,1,1,1
11,"cancer of bone and connective tissue",2,"ClinicalBERT-original",2,2,2,0,0,1,1,1,1
11,"cancer of bone and connective tissue",2,"ClinicalBERT-stopwords",2,2,2,0,0,1,1,1,1
11,"cancer of bone and connective tissue",2,"ClinicalBERT-stopwords-nocode",2,2,2,0,0,1,1,1,1
11,"cancer of bone and connective tissue",2,"SapBERT-base",2,2,2,0,0,1,1,1,1
11,"cancer of bone and connective tissue",2,"mpnet-base",2,2,2,0,0,1,1,1,1
12,"skin melanoma",1,"ClinicalBERT-base",1,1,1,0,0,1,1,1,1
12,"skin melanoma",1,"ClinicalBERT-base-nocode",1,1,1,0,0,1,1,1,1
12,"skin melanoma",1,"ClinicalBERT-original",1,1,1,0,0,1,1,1,1
12,"skin melanoma",1,"ClinicalBERT-stopwords",1,1,1,0,0,1,1,1,1
12,"skin melanoma",1,"ClinicalBERT-stopwords-nocode",1,1,1,0,0,1,1,1,1
12,"skin melanoma",1,"SapBERT-base",1,1,1,0,0,1,1,1,1
12,"skin melanoma",1,"mpnet-base",1,1,1,0,0,1,1,1,1
13,"breast cancer",2,"ClinicalBERT-base",1,1,1,0,0,1,1,1,1
13,"breast cancer",2,"ClinicalBERT-base-nocode",1,1,1,0,0,1,1,1,1
13,"breast cancer",2,"ClinicalBERT-original",1,1,1,0,0,1,1,1,1
13,"breast cancer",2,"ClinicalBERT-stopwords",1,1,1,0,0,1,1,1,1
13,"breast cancer",2,"ClinicalBERT-stopwords-nocode",1,1,1,0,0,1,1,1,1
13,"breast cancer",2,"SapBERT-base",1,1,1,0,0,1,1,1,1
13,"breast cancer",2,"mpnet-base",1,1,1,0,0,1,1,1,1
14,"uterus cancer",2,"ClinicalBERT-base",1,1,1,0,0,1,1,1,1
14,"uterus cancer",2,"ClinicalBERT-base-nocode",1,1,1,0,0,1,1,1,1
14,"uterus cancer",2,"ClinicalBERT-original",1,1,1,0,0,1,1,1,1
14,"uterus cancer",2,"ClinicalBERT-stopwords",1,1,1,0,0,1,1,1,1
14,"uterus cancer",2,"ClinicalBERT-stopwords-nocode",1,1,1,0,0,1,1,1,1
14,"uterus cancer",2,"SapBERT-base",1,1,1,0,0,1,1,1,1
14,"uterus cancer",2,"mpnet-base",1,1,1,0,0,1,1,1,1
15,"cervix cancer",1,"ClinicalBERT-base",1,1,1,0,0,1,1,1,1
15,"cervix cancer",1,"ClinicalBERT-base-nocode",1,1,1,0,0,1,1,1,1
15,"cervix cancer",1,"ClinicalBERT-original",1,1,1,0,0,1,1,1,1
15,"cervix cancer",1,"ClinicalBERT-stopwords",1,1,1,0,0,1,1,1,1
15,"cervix cancer",1,"ClinicalBERT-stopwords-nocode",1,1,1,0,0,1,1,1,1
15,"cervix cancer",1,"SapBERT-base",1,1,1,0,0,1,1,1,1
15,"cervix cancer",1,"mpnet-base",1,1,1,0,0,1,1,1,1
16,"cancer of other female genital organs",3,"ClinicalBERT-base",3,3,2,1,1,0.667,0.667,0.667,0.5
16,"cancer of other female genital organs",3,"ClinicalBERT-base-nocode",3,3,2,2,1,0.5,0.667,0.571,0.4
16,"cancer of other female genital organs",3,"ClinicalBERT-original",3,3,2,1,1,0.667,0.667,0.667,0.5
16,"cancer of other female genital organs",3,"ClinicalBERT-stopwords",3,3,2,2,1,0.5,0.667,0.571,0.4
16,"cancer of other female genital organs",3,"ClinicalBERT-stopwords-nocode",3,3,2,1,1,0.667,0.667,0.667,0.5
16,"cancer of other female genital organs",3,"SapBERT-base",3,3,3,0,0,1,1,1,1
16,"cancer of other female genital organs",3,"mpnet-base",3,3,1,2,2,0.333,0.333,0.333,0.2
17,"prostate cancer",1,"ClinicalBERT-base",1,1,1,0,0,1,1,1,1
17,"prostate cancer",1,"ClinicalBERT-base-nocode",1,1,1,0,0,1,1,1,1
17,"prostate cancer",1,"ClinicalBERT-original",1,1,1,0,0,1,1,1,1
17,"prostate cancer",1,"ClinicalBERT-stopwords",1,1,1,0,0,1,1,1,1
17,"prostate cancer",1,"ClinicalBERT-stopwords-nocode",1,1,1,0,0,1,1,1,1
17,"prostate cancer",1,"SapBERT-base",1,1,1,0,0,1,1,1,1
17,"prostate cancer",1,"mpnet-base",1,1,1,0,0,1,1,1,1
18,"testis cancer",1,"ClinicalBERT-base",1,1,1,0,0,1,1,1,1
18,"testis cancer",1,"ClinicalBERT-base-nocode",1,1,1,0,0,1,1,1,1
18,"testis cancer",1,"ClinicalBERT-original",1,1,1,0,0,1,1,1,1
18,"testis cancer",1,"ClinicalBERT-stopwords",1,1,1,0,0,1,1,1,1
18,"testis cancer",1,"ClinicalBERT-stopwords-nocode",1,1,1,0,0,1,1,1,1
18,"testis cancer",1,"SapBERT-base",1,1,1,0,0,1,1,1,1
18,"testis cancer",1,"mpnet-base",1,1,1,0,0,1,1,1,1
19,"cancer of other male genital organs",1,"ClinicalBERT-base",1,1,0,1,1,0,0,0,0
19,"cancer of other male genital organs",1,"ClinicalBERT-base-nocode",1,1,0,1,1,0,0,0,0
19,"cancer of other male genital organs",1,"ClinicalBERT-original",1,1,0,1,1,0,0,0,0
19,"cancer of other male genital organs",1,"ClinicalBERT-stopwords",1,1,0,1,1,0,0,0,0
19,"cancer of other male genital organs",1,"ClinicalBERT-stopwords-nocode",1,1,0,1,1,0,0,0,0
19,"cancer of other male genital organs",1,"SapBERT-base",1,1,1,0,0,1,1,1,1
19,"cancer of other male genital organs",1,"mpnet-base",1,1,1,0,0,1,1,1,1
20,"bladder cancer",1,"ClinicalBERT-base",1,1,1,0,0,1,1,1,1
20,"bladder cancer",1,"ClinicalBERT-base-nocode",1,1,1,0,0,1,1,1,1
20,"bladder cancer",1,"ClinicalBERT-original",1,1,1,0,0,1,1,1,1
20,"bladder cancer",1,"ClinicalBERT-stopwords",1,1,1,0,0,1,1,1,1
20,"bladder cancer",1,"ClinicalBERT-stopwords-nocode",1,1,1,0,0,1,1,1,1
20,"bladder cancer",1,"SapBERT-base",1,1,1,0,0,1,1,1,1
20,"bladder cancer",1,"mpnet-base",1,1,1,0,0,1,1,1,1
21,"cancer of kidney and other urinary organs",1,"ClinicalBERT-base",1,1,1,0,0,1,1,1,1
21,"cancer of kidney and other urinary organs",1,"ClinicalBERT-base-nocode",1,1,1,0,0,1,1,1,1
21,"cancer of kidney and other urinary organs",1,"ClinicalBERT-original",1,1,1,0,0,1,1,1,1
21,"cancer of kidney and other urinary organs",1,"ClinicalBERT-stopwords",1,1,1,0,0,1,1,1,1
21,"cancer of kidney and other urinary organs",1,"ClinicalBERT-stopwords-nocode",1,1,1,0,0,1,1,1,1
21,"cancer of kidney and other urinary organs",1,"SapBERT-base",1,1,1,0,0,1,1,1,1
21,"cancer of kidney and other urinary organs",1,"mpnet-base",1,1,1,0,0,1,1,1,1
22,"cancer of brain and nervous system",2,"ClinicalBERT-base",2,2,2,0,0,1,1,1,1
22,"cancer of brain and nervous system",2,"ClinicalBERT-base-nocode",2,2,2,0,0,1,1,1,1
22,"cancer of brain and nervous system",2,"ClinicalBERT-original",2,2,2,0,0,1,1,1,1
22,"cancer of brain and nervous system",2,"ClinicalBERT-stopwords",2,2,2,0,0,1,1,1,1
22,"cancer of brain and nervous system",2,"ClinicalBERT-stopwords-nocode",2,2,2,0,0,1,1,1,1
22,"cancer of brain and nervous system",2,"SapBERT-base",2,2,2,0,0,1,1,1,1
22,"cancer of brain and nervous system",2,"mpnet-base",2,2,2,0,0,1,1,1,1
23,"thyroid cancer",1,"ClinicalBERT-base",1,1,1,0,0,1,1,1,1
23,"thyroid cancer",1,"ClinicalBERT-base-nocode",1,1,1,0,0,1,1,1,1
23,"thyroid cancer",1,"ClinicalBERT-original",1,1,1,0,0,1,1,1,1
23,"thyroid cancer",1,"ClinicalBERT-stopwords",1,1,1,0,0,1,1,1,1
23,"thyroid cancer",1,"ClinicalBERT-stopwords-nocode",1,1,1,0,0,1,1,1,1
23,"thyroid cancer",1,"SapBERT-base",1,1,1,0,0,1,1,1,1
23,"thyroid cancer",1,"mpnet-base",1,1,1,0,0,1,1,1,1
24,"secondary malignancy",3,"ClinicalBERT-base",3,3,2,0,1,1,0.667,0.8,0.667
24,"secondary malignancy",3,"ClinicalBERT-base-nocode",3,3,2,0,1,1,0.667,0.8,0.667
24,"secondary malignancy",3,"ClinicalBERT-original",3,3,2,0,1,1,0.667,0.8,0.667
24,"secondary malignancy",3,"ClinicalBERT-stopwords",3,3,2,0,1,1,0.667,0.8,0.667
24,"secondary malignancy",3,"ClinicalBERT-stopwords-nocode",3,3,2,0,1,1,0.667,0.8,0.667
24,"secondary malignancy",3,"SapBERT-base",3,3,3,0,0,1,1,1,1
24,"secondary malignancy",3,"mpnet-base",3,3,3,0,0,1,1,1,1
25,"malignant neoplasm without specification of site",1,"ClinicalBERT-base",1,1,1,0,0,1,1,1,1
25,"malignant neoplasm without specification of site",1,"ClinicalBERT-base-nocode",1,1,1,0,0,1,1,1,1
25,"malignant neoplasm without specification of site",1,"ClinicalBERT-original",1,1,1,0,0,1,1,1,1
25,"malignant neoplasm without specification of site",1,"ClinicalBERT-stopwords",1,1,1,0,0,1,1,1,1
25,"malignant neoplasm without specification of site",1,"ClinicalBERT-stopwords-nocode",1,1,1,0,0,1,1,1,1
25,"malignant neoplasm without specification of site",1,"SapBERT-base",1,1,1,0,0,1,1,1,1
25,"malignant neoplasm without specification of site",1,"mpnet-base",1,1,1,0,0,1,1,1,1
26,"nonhodgkins lymphoma",2,"ClinicalBERT-base",2,2,2,0,0,1,1,1,1
26,"nonhodgkins lymphoma",2,"ClinicalBERT-base-nocode",2,2,2,0,0,1,1,1,1
26,"nonhodgkins lymphoma",2,"ClinicalBERT-original",2,2,2,0,0,1,1,1,1
26,"nonhodgkins lymphoma",2,"ClinicalBERT-stopwords",2,2,2,0,0,1,1,1,1
26,"nonhodgkins lymphoma",2,"ClinicalBERT-stopwords-nocode",2,2,2,0,0,1,1,1,1
26,"nonhodgkins lymphoma",2,"SapBERT-base",2,2,2,0,0,1,1,1,1
26,"nonhodgkins lymphoma",2,"mpnet-base",2,2,2,0,0,1,1,1,1
27,"hodgkins disease",1,"ClinicalBERT-base",1,1,1,0,0,1,1,1,1
27,"hodgkins disease",1,"ClinicalBERT-base-nocode",1,1,1,0,0,1,1,1,1
27,"hodgkins disease",1,"ClinicalBERT-original",1,1,1,0,0,1,1,1,1
27,"hodgkins disease",1,"ClinicalBERT-stopwords",1,1,1,0,0,1,1,1,1
27,"hodgkins disease",1,"ClinicalBERT-stopwords-nocode",1,1,1,0,0,1,1,1,1
27,"hodgkins disease",1,"SapBERT-base",1,1,1,0,0,1,1,1,1
27,"hodgkins disease",1,"mpnet-base",1,1,1,0,0,1,1,1,1
28,"multiple myeloma and leukemias",6,"ClinicalBERT-base",6,6,3,3,3,0.5,0.5,0.5,0.333
28,"multiple myeloma and leukemias",6,"ClinicalBERT-base-nocode",6,6,3,2,3,0.6,0.5,0.545,0.375
28,"multiple myeloma and leukemias",6,"ClinicalBERT-original",6,6,3,3,3,0.5,0.5,0.5,0.333
28,"multiple myeloma and leukemias",6,"ClinicalBERT-stopwords",6,6,4,3,2,0.571,0.667,0.615,0.444
28,"multiple myeloma and leukemias",6,"ClinicalBERT-stopwords-nocode",6,6,3,2,3,0.6,0.5,0.545,0.375
28,"multiple myeloma and leukemias",6,"SapBERT-base",6,6,5,1,1,0.833,0.833,0.833,0.714
28,"multiple myeloma and leukemias",6,"mpnet-base",6,6,5,1,1,0.833,0.833,0.833,0.714
29,"other and unspecified benign neoplasm",1,"ClinicalBERT-base",1,1,1,0,0,1,1,1,1
29,"other and unspecified benign neoplasm",1,"ClinicalBERT-base-nocode",1,1,1,0,0,1,1,1,1
29,"other and unspecified benign neoplasm",1,"ClinicalBERT-original",1,1,1,0,0,1,1,1,1
29,"other and unspecified benign neoplasm",1,"ClinicalBERT-stopwords",1,1,1,0,0,1,1,1,1
29,"other and unspecified benign neoplasm",1,"ClinicalBERT-stopwords-nocode",1,1,1,0,0,1,1,1,1
29,"other and unspecified benign neoplasm",1,"SapBERT-base",1,1,1,0,0,1,1,1,1
29,"other and unspecified benign neoplasm",1,"mpnet-base",1,1,1,0,0,1,1,1,1
30,"neoplasms of unspecified nature",3,"ClinicalBERT-base",1,6,0,0,6,NA,0,0,0
30,"neoplasms of unspecified nature",3,"ClinicalBERT-base-nocode",1,6,0,0,6,NA,0,0,0
30,"neoplasms of unspecified nature",3,"ClinicalBERT-original",1,6,0,0,6,NA,0,0,0
30,"neoplasms of unspecified nature",3,"ClinicalBERT-stopwords",1,6,0,0,6,NA,0,0,0
30,"neoplasms of unspecified nature",3,"ClinicalBERT-stopwords-nocode",1,6,0,0,6,NA,0,0,0
30,"neoplasms of unspecified nature",3,"SapBERT-base",1,6,0,1,6,0,0,0,0
30,"neoplasms of unspecified nature",3,"mpnet-base",1,6,0,1,6,0,0,0,0
31,"thyroid disorders",7,"ClinicalBERT-base",7,7,4,2,3,0.667,0.571,0.615,0.444
31,"thyroid disorders",7,"ClinicalBERT-base-nocode",7,7,5,2,2,0.714,0.714,0.714,0.556
31,"thyroid disorders",7,"ClinicalBERT-original",7,7,4,2,3,0.667,0.571,0.615,0.444
31,"thyroid disorders",7,"ClinicalBERT-stopwords",7,7,5,2,2,0.714,0.714,0.714,0.556
31,"thyroid disorders",7,"ClinicalBERT-stopwords-nocode",7,7,5,2,2,0.714,0.714,0.714,0.556
31,"thyroid disorders",7,"SapBERT-base",7,7,6,1,1,0.857,0.857,0.857,0.75
31,"thyroid disorders",7,"mpnet-base",7,7,5,2,2,0.714,0.714,0.714,0.556
32,"diabetes mellitus",2,"ClinicalBERT-base",1,1,1,0,0,1,1,1,1
32,"diabetes mellitus",2,"ClinicalBERT-base-nocode",1,1,1,0,0,1,1,1,1
32,"diabetes mellitus",2,"ClinicalBERT-original",1,1,1,0,0,1,1,1,1
32,"diabetes mellitus",2,"ClinicalBERT-stopwords",1,1,1,0,0,1,1,1,1
32,"diabetes mellitus",2,"ClinicalBERT-stopwords-nocode",1,1,1,0,0,1,1,1,1
32,"diabetes mellitus",2,"SapBERT-base",1,1,1,0,0,1,1,1,1
32,"diabetes mellitus",2,"mpnet-base",1,1,1,0,0,1,1,1,1
33,"other endocrine disorders",9,"ClinicalBERT-base",8,8,6,2,2,0.75,0.75,0.75,0.6
33,"other endocrine disorders",9,"ClinicalBERT-base-nocode",8,8,6,2,2,0.75,0.75,0.75,0.6
33,"other endocrine disorders",9,"ClinicalBERT-original",8,8,6,2,2,0.75,0.75,0.75,0.6
33,"other endocrine disorders",9,"ClinicalBERT-stopwords",8,8,6,2,2,0.75,0.75,0.75,0.6
33,"other endocrine disorders",9,"ClinicalBERT-stopwords-nocode",8,8,6,2,2,0.75,0.75,0.75,0.6
33,"other endocrine disorders",9,"SapBERT-base",8,8,8,0,0,1,1,1,1
33,"other endocrine disorders",9,"mpnet-base",8,8,8,1,0,0.889,1,0.941,0.889
34,"nutritional deficiencies",5,"ClinicalBERT-base",4,4,2,0,2,1,0.5,0.667,0.5
34,"nutritional deficiencies",5,"ClinicalBERT-base-nocode",4,4,2,0,2,1,0.5,0.667,0.5
34,"nutritional deficiencies",5,"ClinicalBERT-original",4,4,2,0,2,1,0.5,0.667,0.5
34,"nutritional deficiencies",5,"ClinicalBERT-stopwords",4,4,2,0,2,1,0.5,0.667,0.5
34,"nutritional deficiencies",5,"ClinicalBERT-stopwords-nocode",4,4,2,0,2,1,0.5,0.667,0.5
34,"nutritional deficiencies",5,"SapBERT-base",4,4,3,1,1,0.75,0.75,0.75,0.6
34,"nutritional deficiencies",5,"mpnet-base",4,4,3,0,1,1,0.75,0.857,0.75
35,"other nutritional endocrine immunity and metabolic disorders",7,"ClinicalBERT-base",7,10,5,1,5,0.833,0.5,0.625,0.455
35,"other nutritional endocrine immunity and metabolic disorders",7,"ClinicalBERT-base-nocode",7,10,5,1,5,0.833,0.5,0.625,0.455
35,"other nutritional endocrine immunity and metabolic disorders",7,"ClinicalBERT-original",7,10,5,1,5,0.833,0.5,0.625,0.455
35,"other nutritional endocrine immunity and metabolic disorders",7,"ClinicalBERT-stopwords",7,10,5,1,5,0.833,0.5,0.625,0.455
35,"other nutritional endocrine immunity and metabolic disorders",7,"ClinicalBERT-stopwords-nocode",7,10,5,1,5,0.833,0.5,0.625,0.455
35,"other nutritional endocrine immunity and metabolic disorders",7,"SapBERT-base",7,10,5,2,5,0.714,0.5,0.588,0.417
35,"other nutritional endocrine immunity and metabolic disorders",7,"mpnet-base",7,10,7,1,3,0.875,0.7,0.778,0.636
36,"disorders of lipid metabolism",1,"ClinicalBERT-base",1,1,1,1,0,0.5,1,0.667,0.5
36,"disorders of lipid metabolism",1,"ClinicalBERT-base-nocode",1,1,0,1,1,0,0,0,0
36,"disorders of lipid metabolism",1,"ClinicalBERT-original",1,1,1,1,0,0.5,1,0.667,0.5
36,"disorders of lipid metabolism",1,"ClinicalBERT-stopwords",1,1,0,1,1,0,0,0,0
36,"disorders of lipid metabolism",1,"ClinicalBERT-stopwords-nocode",1,1,0,1,1,0,0,0,0
36,"disorders of lipid metabolism",1,"SapBERT-base",1,1,1,0,0,1,1,1,1
36,"disorders of lipid metabolism",1,"mpnet-base",1,1,1,0,0,1,1,1,1
37,"gout and other crystal arthropathies",2,"ClinicalBERT-base",1,1,1,0,0,1,1,1,1
37,"gout and other crystal arthropathies",2,"ClinicalBERT-base-nocode",1,1,1,0,0,1,1,1,1
37,"gout and other crystal arthropathies",2,"ClinicalBERT-original",1,1,1,0,0,1,1,1,1
37,"gout and other crystal arthropathies",2,"ClinicalBERT-stopwords",1,1,1,0,0,1,1,1,1
37,"gout and other crystal arthropathies",2,"ClinicalBERT-stopwords-nocode",1,1,1,0,0,1,1,1,1
37,"gout and other crystal arthropathies",2,"SapBERT-base",1,1,1,0,0,1,1,1,1
37,"gout and other crystal arthropathies",2,"mpnet-base",1,1,1,0,0,1,1,1,1
38,"anemia",5,"ClinicalBERT-base",5,5,5,0,0,1,1,1,1
38,"anemia",5,"ClinicalBERT-base-nocode",5,5,5,0,0,1,1,1,1
38,"anemia",5,"ClinicalBERT-original",5,5,5,0,0,1,1,1,1
38,"anemia",5,"ClinicalBERT-stopwords",5,5,5,0,0,1,1,1,1
38,"anemia",5,"ClinicalBERT-stopwords-nocode",5,5,5,0,0,1,1,1,1
38,"anemia",5,"SapBERT-base",5,5,5,0,0,1,1,1,1
38,"anemia",5,"mpnet-base",5,5,5,0,0,1,1,1,1
39,"other hematologic conditions",4,"ClinicalBERT-base",4,4,4,0,0,1,1,1,1
39,"other hematologic conditions",4,"ClinicalBERT-base-nocode",4,4,4,0,0,1,1,1,1
39,"other hematologic conditions",4,"ClinicalBERT-original",4,4,4,0,0,1,1,1,1
39,"other hematologic conditions",4,"ClinicalBERT-stopwords",4,4,4,1,0,0.8,1,0.889,0.8
39,"other hematologic conditions",4,"ClinicalBERT-stopwords-nocode",4,4,4,0,0,1,1,1,1
39,"other hematologic conditions",4,"SapBERT-base",4,4,4,0,0,1,1,1,1
39,"other hematologic conditions",4,"mpnet-base",4,4,3,1,1,0.75,0.75,0.75,0.6
40,"delirium dementia and other cognitive disorders",3,"ClinicalBERT-base",2,2,1,1,1,0.5,0.5,0.5,0.333
40,"delirium dementia and other cognitive disorders",3,"ClinicalBERT-base-nocode",2,2,1,1,1,0.5,0.5,0.5,0.333
40,"delirium dementia and other cognitive disorders",3,"ClinicalBERT-original",2,2,1,1,1,0.5,0.5,0.5,0.333
40,"delirium dementia and other cognitive disorders",3,"ClinicalBERT-stopwords",2,2,1,1,1,0.5,0.5,0.5,0.333
40,"delirium dementia and other cognitive disorders",3,"ClinicalBERT-stopwords-nocode",2,2,1,1,1,0.5,0.5,0.5,0.333
40,"delirium dementia and other cognitive disorders",3,"SapBERT-base",2,2,2,0,0,1,1,1,1
40,"delirium dementia and other cognitive disorders",3,"mpnet-base",2,2,1,1,1,0.5,0.5,0.5,0.333
41,"alcohol and substancerelated disorders",5,"ClinicalBERT-base",4,4,3,0,1,1,0.75,0.857,0.75
41,"alcohol and substancerelated disorders",5,"ClinicalBERT-base-nocode",4,4,3,0,1,1,0.75,0.857,0.75
41,"alcohol and substancerelated disorders",5,"ClinicalBERT-original",4,4,3,0,1,1,0.75,0.857,0.75
41,"alcohol and substancerelated disorders",5,"ClinicalBERT-stopwords",4,4,3,0,1,1,0.75,0.857,0.75
41,"alcohol and substancerelated disorders",5,"ClinicalBERT-stopwords-nocode",4,4,3,0,1,1,0.75,0.857,0.75
