"track","tau","n_emitted","codes_covered","code_coverage","precision","recall","f1"
"10_9",0.66,440,313,0.907246376811594,0.863636363636364,0.48780487804878,0.623461853978671
"10_9",0.67,434,313,0.907246376811594,0.870967741935484,0.485237483953787,0.623248145094806
"10_9",0.68,432,313,0.907246376811594,0.875,0.485237483953787,0.624277456647399
"10_9",0.69,430,313,0.907246376811594,0.874418604651163,0.482670089858793,0.622001654259719
"10_9",0.7,422,310,0.898550724637681,0.883886255924171,0.478818998716303,0.621149042464613
"10_9",0.71,414,309,0.895652173913044,0.884057971014493,0.469833119383825,0.613579212070411
"10_9",0.72,406,308,0.892753623188406,0.891625615763547,0.464698331193838,0.610970464135021
"10_9",0.73,402,307,0.889855072463768,0.890547263681592,0.459563543003851,0.606265876375953
"10_9",0.74,401,307,0.889855072463768,0.892768079800499,0.459563543003851,0.606779661016949
"10_9",0.75,399,306,0.88695652173913,0.894736842105263,0.458279845956354,0.606112054329372
"10_9",0.76,391,303,0.878260869565217,0.900255754475703,0.45186136071887,0.601709401709402
"10_9",0.77,388,303,0.878260869565217,0.902061855670103,0.449293966623877,0.599828620394173
"10_9",0.78,385,303,0.878260869565217,0.901298701298701,0.445442875481386,0.596219931271478
"10_9",0.79,382,303,0.878260869565217,0.905759162303665,0.44415917843389,0.59603789836348
"10_9",0.8,377,302,0.87536231884058,0.907161803713528,0.439024390243902,0.591695501730104
"10_9",0.81,369,298,0.863768115942029,0.907859078590786,0.430038510911425,0.583623693379791
"10_9",0.82,364,296,0.857971014492754,0.914835164835165,0.427471116816431,0.582677165354331
"10_9",0.83,359,294,0.852173913043478,0.922005571030641,0.424903722721438,0.581722319859402
"10_9",0.84,352,291,0.843478260869565,0.928977272727273,0.419768934531451,0.578249336870027
"10_9",0.85,348,288,0.834782608695652,0.931034482758621,0.41591784338896,0.574977817213842
"10_9",0.86,341,285,0.826086956521739,0.932551319648094,0.408215661103979,0.567857142857143
"10_9",0.87,337,284,0.823188405797101,0.934718100890208,0.404364569961489,0.564516129032258
"10_9",0.88,331,281,0.814492753623188,0.936555891238671,0.397946084724005,0.558558558558559
"10_9",0.89,323,276,0.8,0.938080495356037,0.388960205391528,0.549909255898367
"10_9",0.9,314,273,0.791304347826087,0.955414012738854,0.385109114249037,0.548947849954254
"10_9",0.91,305,269,0.779710144927536,0.954098360655738,0.373555840821566,0.53690036900369
"10_9",0.92,296,262,0.759420289855072,0.962837837837838,0.365853658536585,0.530232558139535
"10_9",0.93,283,257,0.744927536231884,0.968197879858657,0.351732991014121,0.516007532956685
"10_9",0.94,278,253,0.733333333333333,0.967625899280576,0.345314505776637,0.508987701040681
"10_9",0.95,263,245,0.710144927536232,0.96958174904943,0.327342747111682,0.489443378119002
"10_9",0.97,224,217,0.628985507246377,0.977678571428571,0.281129653401797,0.436689930209372
"10_9",0.99,157,155,0.449275362318841,0.993630573248408,0.200256739409499,0.333333333333333
"8_9",0.01,869,302,1,0.346375143843498,0.926153846153846,0.504187604690117
"8_9",0.02,631,302,1,0.467511885895404,0.907692307692308,0.617154811715481
"8_9",0.03,545,302,1,0.532110091743119,0.892307692307692,0.666666666666667
"8_9",0.04,504,302,1,0.573412698412698,0.889230769230769,0.697225572979493
"8_9",0.05,459,302,1,0.620915032679739,0.876923076923077,0.727040816326531
"8_9",0.06,437,302,1,0.649885583524027,0.873846153846154,0.745406824146982
"8_9",0.07,418,299,0.990066225165563,0.672248803827751,0.864615384615385,0.756393001345895
"8_9",0.08,403,299,0.990066225165563,0.689826302729528,0.855384615384615,0.763736263736264
"8_9",0.09,393,299,0.990066225165563,0.707379134860051,0.855384615384615,0.774373259052925
"8_9",0.1,386,299,0.990066225165563,0.717616580310881,0.852307692307692,0.779184247538678
"8_9",0.11,371,296,0.980132450331126,0.738544474393531,0.843076923076923,0.787356321839081
"8_9",0.12,367,295,0.97682119205298,0.746594005449591,0.843076923076923,0.791907514450867
"8_9",0.13,363,295,0.97682119205298,0.74931129476584,0.836923076923077,0.790697674418605
"8_9",0.14,359,295,0.97682119205298,0.754874651810585,0.833846153846154,0.792397660818713
"8_9",0.15,352,294,0.973509933774834,0.767045454545455,0.830769230769231,0.797636632200886
"8_9",0.16,348,293,0.970198675496689,0.775862068965517,0.830769230769231,0.802377414561664
"8_9",0.17,345,293,0.970198675496689,0.782608695652174,0.830769230769231,0.805970149253731
"8_9",0.18,340,293,0.970198675496689,0.794117647058823,0.830769230769231,0.81203007518797
"8_9",0.19,337,291,0.963576158940397,0.798219584569733,0.827692307692308,0.812688821752266
"8_9",0.2,332,291,0.963576158940397,0.810240963855422,0.827692307692308,0.818873668188737
"8_9",0.21,330,291,0.963576158940397,0.815151515151515,0.827692307692308,0.821374045801527
"8_9",0.22,328,290,0.960264900662252,0.820121951219512,0.827692307692308,0.823889739663093
"8_9",0.23,325,290,0.960264900662252,0.827692307692308,0.827692307692308,0.827692307692308
"8_9",0.24,319,288,0.95364238410596,0.843260188087774,0.827692307692308,0.835403726708075
"8_9",0.25,318,287,0.950331125827815,0.845911949685535,0.827692307692308,0.836702954898911
"8_9",0.26,317,287,0.950331125827815,0.848580441640379,0.827692307692308,0.838006230529595
"8_9",0.27,316,287,0.950331125827815,0.85126582278481,0.827692307692308,0.839313572542902
"8_9",0.28,316,287,0.950331125827815,0.85126582278481,0.827692307692308,0.839313572542902
"8_9",0.29,313,286,0.947019867549669,0.859424920127795,0.827692307692308,0.843260188087774
"8_9",0.3,310,285,0.943708609271523,0.867741935483871,0.827692307692308,0.847244094488189
"8_9",0.31,309,285,0.943708609271523,0.870550161812298,0.827692307692308,0.848580441640379
"8_9",0.32,307,283,0.937086092715232,0.86970684039088,0.821538461538462,0.84493670886076
"8_9",0.33,306,283,0.937086092715232,0.872549019607843,0.821538461538462,0.846275752773376
"8_9",0.34,305,283,0.937086092715232,0.872131147540984,0.818461538461538,0.844444444444445
"8_9",0.35,303,281,0.93046357615894,0.877887788778878,0.818461538461538,0.847133757961783
"8_9",0.36,302,281,0.93046357615894,0.877483443708609,0.815384615384615,0.845295055821372
"8_9",0.37,301,280,0.927152317880795,0.880398671096346,0.815384615384615,0.846645367412141
"8_9",0.38,299,279,0.923841059602649,0.879598662207358,0.809230769230769,0.842948717948718
"8_9",0.39,298,279,0.923841059602649,0.879194630872483,0.806153846153846,0.841091492776886
"8_9",0.4,298,279,0.923841059602649,0.879194630872483,0.806153846153846,0.841091492776886
"8_9",0.41,293,277,0.917218543046358,0.887372013651877,0.8,0.841423948220065
"8_9",0.42,293,277,0.917218543046358,0.887372013651877,0.8,0.841423948220065
"8_9",0.43,293,277,0.917218543046358,0.887372013651877,0.8,0.841423948220065
"8_9",0.44,291,276,0.913907284768212,0.893470790378007,0.8,0.844155844155844
"8_9",0.45,290,275,0.910596026490066,0.893103448275862,0.796923076923077,0.842276422764228
"8_9",0.46,288,273,0.903973509933775,0.895833333333333,0.793846153846154,0.841761827079935
"8_9",0.47,285,271,0.897350993377483,0.901754385964912,0.790769230769231,0.842622950819672
"8_9",0.48,283,270,0.894039735099338,0.908127208480565,0.790769230769231,0.845394736842105
"8_9",0.49,283,270,0.894039735099338,0.908127208480565,0.790769230769231,0.845394736842105
"8_9",0.5,282,269,0.890728476821192,0.907801418439716,0.787692307692308,0.843492586490939
"8_9",0.51,279,269,0.890728476821192,0.913978494623656,0.784615384615385,0.844370860927152
"8_9",0.52,279,269,0.890728476821192,0.913978494623656,0.784615384615385,0.844370860927152
"8_9",0.53,279,269,0.890728476821192,0.913978494623656,0.784615384615385,0.844370860927152
"8_9",0.54,278,268,0.887417218543046,0.913669064748201,0.781538461538462,0.842454394693201
"8_9",0.55,278,268,0.887417218543046,0.913669064748201,0.781538461538462,0.842454394693201
"8_9",0.56,278,268,0.887417218543046,0.913669064748201,0.781538461538462,0.842454394693201
"8_9",0.57,276,266,0.880794701986755,0.916666666666667,0.778461538461538,0.841930116472546
"8_9",0.58,274,265,0.877483443708609,0.923357664233577,0.778461538461538,0.84474123539232
"8_9",0.59,271,264,0.874172185430464,0.92619926199262,0.772307692307692,0.842281879194631
"8_9",0.6,271,264,0.874172185430464,0.92619926199262,0.772307692307692,0.842281879194631
"8_9",0.61,271,264,0.874172185430464,0.92619926199262,0.772307692307692,0.842281879194631
"8_9",0.62,271,264,0.874172185430464,0.92619926199262,0.772307692307692,0.842281879194631
"8_9",0.63,270,263,0.870860927152318,0.925925925925926,0.769230769230769,0.840336134453782
"8_9",0.64,269,262,0.867549668874172,0.929368029739777,0.769230769230769,0.841750841750842
"8_9",0.65,269,262,0.867549668874172,0.929368029739777,0.769230769230769,0.841750841750842
"8_9",0.66,268,261,0.864238410596026,0.932835820895522,0.769230769230769,0.843170320404722
"8_9",0.67,268,261,0.864238410596026,0.932835820895522,0.769230769230769,0.843170320404722
"8_9",0.68,268,261,0.864238410596026,0.932835820895522,0.769230769230769,0.843170320404722
"8_9",0.69,268,261,0.864238410596026,0.932835820895522,0.769230769230769,0.843170320404722
"8_9",0.7,266,260,0.860927152317881,0.93984962406015,0.769230769230769,0.846023688663283
"8_9",0.71,262,257,0.850993377483444,0.950381679389313,0.766153846153846,0.848381601362862
"8_9",0.72,262,257,0.850993377483444,0.950381679389313,0.766153846153846,0.848381601362862
"8_9",0.73,261,257,0.850993377483444,0.954022988505747,0.766153846153846,0.849829351535836
"8_9",0.74,259,255,0.844370860927152,0.953667953667954,0.76,0.845890410958904
"8_9",0.75,259,255,0.844370860927152,0.953667953667954,0.76,0.845890410958904
"8_9",0.76,259,255,0.844370860927152,0.953667953667954,0.76,0.845890410958904
"8_9",0.77,257,254,0.841059602649007,0.953307392996109,0.753846153846154,0.841924398625429
"8_9",0.78,255,252,0.834437086092715,0.952941176470588,0.747692307692308,0.837931034482759
"8_9",0.79,254,251,0.83112582781457,0.956692913385827,0.747692307692308,0.839378238341969
"8_9",0.8,252,249,0.824503311258278,0.96031746031746,0.744615384615385,0.838821490467938
"8_9",0.81,250,247,0.817880794701987,0.964,0.741538461538462,0.838260869565217
"8_9",0.82,249,246,0.814569536423841,0.963855421686747,0.738461538461539,0.836236933797909
"8_9",0.83,249,246,0.814569536423841,0.963855421686747,0.738461538461539,0.836236933797909
"8_9",0.84,248,245,0.811258278145695,0.967741935483871,0.738461538461539,0.837696335078534
"8_9",0.85,247,244,0.80794701986755,0.967611336032389,0.735384615384615,0.835664335664336
"8_9",0.86,246,243,0.804635761589404,0.967479674796748,0.732307692307692,0.833625218914186
"8_9",0.87,244,241,0.798013245033113,0.967213114754098,0.726153846153846,0.829525483304042
"8_9",0.88,240,238,0.788079470198676,0.975,0.72,0.828318584070797
"8_9",0.89,240,238,0.788079470198676,0.975,0.72,0.828318584070797
"8_9",0.9,237,235,0.778145695364238,0.974683544303797,0.710769230769231,0.822064056939502
"8_9",0.91,235,233,0.771523178807947,0.974468085106383,0.704615384615385,0.817857142857143
"8_9",0.92,232,231,0.764900662251656,0.974137931034483,0.695384615384615,0.81149012567325
"8_9",0.93,223,222,0.735099337748344,0.973094170403587,0.667692307692308,0.791970802919708
"8_9",0.94,221,220,0.728476821192053,0.972850678733032,0.661538461538462,0.787545787545787
"8_9",0.95,212,212,0.701986754966887,0.985849056603774,0.643076923076923,0.778398510242086
"8_9",0.97,188,188,0.622516556291391,0.99468085106383,0.575384615384615,0.729044834307992
"8_9",0.99,154,154,0.509933774834437,0.993506493506494,0.470769230769231,0.638830897703549
