"track","model","family","stripping","similarity_threshold","top_n","flag_combination","precision","recall","f1","accuracy","n_auto_mappings"
"10_9","ClinicalBERT-base","ClinicalBERT","base",0.99,3,2,0.567,0.186,0.28,0.163,315
"10_9","ClinicalBERT-base","ClinicalBERT","base",0.99,3,3,0.69,0.242,0.358,0.218,338
"10_9","ClinicalBERT-base","ClinicalBERT","base",0.99,3,4,0.565,0.321,0.409,0.257,547
"10_9","ClinicalBERT-base","ClinicalBERT","base",0.99,5,1,0.563,0.324,0.411,0.259,554
"10_9","ClinicalBERT-base","ClinicalBERT","base",0.99,5,2,0.567,0.189,0.284,0.165,320
"10_9","ClinicalBERT-base","ClinicalBERT","base",0.99,5,3,0.682,0.261,0.378,0.233,369
"10_9","ClinicalBERT-base","ClinicalBERT","base",0.99,5,4,0.567,0.334,0.42,0.266,567
"10_9","ClinicalBERT-base","ClinicalBERT","base",0.99,10,1,0.562,0.326,0.413,0.26,558
"10_9","ClinicalBERT-base","ClinicalBERT","base",0.99,10,2,0.559,0.193,0.287,0.168,332
"10_9","ClinicalBERT-base","ClinicalBERT","base",0.99,10,3,0.674,0.283,0.399,0.249,404
"10_9","ClinicalBERT-base","ClinicalBERT","base",0.99,10,4,0.561,0.339,0.423,0.268,583
"10_9","ClinicalBERT-base","ClinicalBERT","base",0.99,15,1,0.562,0.327,0.413,0.26,559
"10_9","ClinicalBERT-base","ClinicalBERT","base",0.99,15,2,0.55,0.194,0.287,0.168,339
"10_9","ClinicalBERT-base","ClinicalBERT","base",0.99,15,3,0.663,0.291,0.404,0.254,423
"10_9","ClinicalBERT-base","ClinicalBERT","base",0.99,15,4,0.557,0.342,0.424,0.268,591
"10_9","ClinicalBERT-base","ClinicalBERT","base",0.99,20,1,0.564,0.33,0.416,0.263,563
"10_9","ClinicalBERT-base","ClinicalBERT","base",0.99,20,2,0.546,0.196,0.288,0.169,345
"10_9","ClinicalBERT-base","ClinicalBERT","base",0.99,20,3,0.662,0.301,0.414,0.261,437
"10_9","ClinicalBERT-base","ClinicalBERT","base",0.99,20,4,0.556,0.347,0.427,0.272,601
"10_9","ClinicalBERT-base","ClinicalBERT","base",0.99,25,1,0.565,0.331,0.417,0.264,564
"10_9","ClinicalBERT-base","ClinicalBERT","base",0.99,25,2,0.545,0.2,0.293,0.171,351
"10_9","ClinicalBERT-base","ClinicalBERT","base",0.99,25,3,0.658,0.306,0.418,0.264,447
"10_9","ClinicalBERT-base","ClinicalBERT","base",0.99,25,4,0.556,0.351,0.43,0.274,608
"10_9","ClinicalBERT-base","ClinicalBERT","base",0.99,30,1,0.565,0.332,0.418,0.264,565
"10_9","ClinicalBERT-base","ClinicalBERT","base",0.99,30,2,0.531,0.202,0.293,0.171,364
"10_9","ClinicalBERT-base","ClinicalBERT","base",0.99,30,3,0.639,0.308,0.416,0.263,463
"10_9","ClinicalBERT-base","ClinicalBERT","base",0.99,30,4,0.547,0.353,0.429,0.273,621
"10_9","ClinicalBERT-base","ClinicalBERT","base",0.995,3,1,0.586,0.309,0.405,0.254,505
"10_9","ClinicalBERT-base","ClinicalBERT","base",0.995,3,2,0.588,0.161,0.253,0.145,261
"10_9","ClinicalBERT-base","ClinicalBERT","base",0.995,3,3,0.69,0.24,0.356,0.217,334
"10_9","ClinicalBERT-base","ClinicalBERT","base",0.995,3,4,0.589,0.314,0.41,0.257,510
"10_9","ClinicalBERT-base","ClinicalBERT","base",0.995,5,1,0.587,0.319,0.413,0.261,520
"10_9","ClinicalBERT-base","ClinicalBERT","base",0.995,5,2,0.589,0.162,0.254,0.146,262
"10_9","ClinicalBERT-base","ClinicalBERT","base",0.995,5,3,0.687,0.257,0.374,0.23,360
"10_9","ClinicalBERT-base","ClinicalBERT","base",0.995,5,4,0.591,0.324,0.419,0.265,526
"10_9","ClinicalBERT-base","ClinicalBERT","base",0.995,10,1,0.586,0.32,0.414,0.261,524
"10_9","ClinicalBERT-base","ClinicalBERT","base",0.995,10,2,0.586,0.164,0.256,0.147,267
"10_9","ClinicalBERT-base","ClinicalBERT","base",0.995,10,3,0.685,0.276,0.393,0.245,388
"10_9","ClinicalBERT-base","ClinicalBERT","base",0.995,10,4,0.588,0.328,0.421,0.266,535
"10_9","ClinicalBERT-base","ClinicalBERT","base",0.995,15,1,0.587,0.321,0.415,0.262,525
"10_9","ClinicalBERT-base","ClinicalBERT","base",0.995,15,2,0.583,0.165,0.257,0.148,270
"10_9","ClinicalBERT-base","ClinicalBERT","base",0.995,15,3,0.683,0.285,0.402,0.252,401
"10_9","ClinicalBERT-base","ClinicalBERT","base",0.995,15,4,0.587,0.33,0.422,0.268,539
"10_9","ClinicalBERT-base","ClinicalBERT","base",0.995,20,1,0.588,0.324,0.418,0.264,529
"10_9","ClinicalBERT-base","ClinicalBERT","base",0.995,20,2,0.576,0.165,0.257,0.147,273
"10_9","ClinicalBERT-base","ClinicalBERT","base",0.995,20,3,0.682,0.292,0.409,0.257,412
"10_9","ClinicalBERT-base","ClinicalBERT","base",0.995,20,4,0.585,0.333,0.424,0.269,546
"10_9","ClinicalBERT-base","ClinicalBERT","base",0.995,25,1,0.589,0.326,0.42,0.265,530
"10_9","ClinicalBERT-base","ClinicalBERT","base",0.995,25,2,0.576,0.166,0.258,0.148,275
"10_9","ClinicalBERT-base","ClinicalBERT","base",0.995,25,3,0.679,0.296,0.412,0.259,418
"10_9","ClinicalBERT-base","ClinicalBERT","base",0.995,25,4,0.586,0.335,0.426,0.271,549
"10_9","ClinicalBERT-base","ClinicalBERT","base",0.995,30,1,0.59,0.327,0.421,0.266,531
"10_9","ClinicalBERT-base","ClinicalBERT","base",0.995,30,2,0.568,0.169,0.26,0.149,282
"10_9","ClinicalBERT-base","ClinicalBERT","base",0.995,30,3,0.669,0.298,0.412,0.26,427
"10_9","ClinicalBERT-base","ClinicalBERT","base",0.995,30,4,0.582,0.337,0.427,0.271,556
"10_9","ClinicalBERT-base","ClinicalBERT","base",0.999,3,1,0.589,0.299,0.397,0.247,485
"10_9","ClinicalBERT-base","ClinicalBERT","base",0.999,3,2,0.573,0.138,0.222,0.125,228
"10_9","ClinicalBERT-base","ClinicalBERT","base",0.999,3,3,0.686,0.236,0.351,0.213,329
"10_9","ClinicalBERT-base","ClinicalBERT","base",0.999,3,4,0.591,0.301,0.399,0.249,487
"10_9","ClinicalBERT-base","ClinicalBERT","base",0.999,5,1,0.592,0.309,0.406,0.255,501
"10_9","ClinicalBERT-base","ClinicalBERT","base",0.999,5,2,0.573,0.138,0.222,0.125,228
"10_9","ClinicalBERT-base","ClinicalBERT","base",0.999,5,3,0.683,0.251,0.367,0.225,352
"10_9","ClinicalBERT-base","ClinicalBERT","base",0.999,5,4,0.593,0.312,0.409,0.257,503
"10_9","ClinicalBERT-base","ClinicalBERT","base",0.999,10,1,0.59,0.311,0.407,0.255,505
"10_9","ClinicalBERT-base","ClinicalBERT","base",0.999,10,2,0.575,0.139,0.224,0.126,229
"10_9","ClinicalBERT-base","ClinicalBERT","base",0.999,10,3,0.685,0.267,0.384,0.238,374
"10_9","ClinicalBERT-base","ClinicalBERT","base",0.999,10,4,0.593,0.314,0.411,0.258,508
"10_9","ClinicalBERT-base","ClinicalBERT","base",0.999,15,1,0.591,0.312,0.408,0.256,506
"10_9","ClinicalBERT-base","ClinicalBERT","base",0.999,15,2,0.575,0.139,0.224,0.126,229
"10_9","ClinicalBERT-base","ClinicalBERT","base",0.999,15,3,0.685,0.274,0.391,0.244,384
"10_9","ClinicalBERT-base","ClinicalBERT","base",0.999,15,4,0.594,0.315,0.412,0.259,509
"10_9","ClinicalBERT-base","ClinicalBERT","base",0.999,20,1,0.592,0.315,0.411,0.259,510
"10_9","ClinicalBERT-base","ClinicalBERT","base",0.999,20,2,0.573,0.139,0.224,0.126,230
"10_9","ClinicalBERT-base","ClinicalBERT","base",0.999,20,3,0.688,0.282,0.4,0.25,393
"10_9","ClinicalBERT-base","ClinicalBERT","base",0.999,20,4,0.594,0.318,0.414,0.261,514
"10_9","ClinicalBERT-base","ClinicalBERT","base",0.999,25,1,0.593,0.316,0.412,0.26,511
"10_9","ClinicalBERT-base","ClinicalBERT","base",0.999,25,2,0.573,0.139,0.224,0.126,230
"10_9","ClinicalBERT-base","ClinicalBERT","base",0.999,25,3,0.687,0.284,0.402,0.251,396
"10_9","ClinicalBERT-base","ClinicalBERT","base",0.999,25,4,0.594,0.319,0.415,0.262,515
"10_9","ClinicalBERT-base","ClinicalBERT","base",0.999,30,1,0.594,0.317,0.413,0.261,512
"10_9","ClinicalBERT-base","ClinicalBERT","base",0.999,30,2,0.575,0.14,0.225,0.127,231
"10_9","ClinicalBERT-base","ClinicalBERT","base",0.999,30,3,0.685,0.286,0.404,0.253,400
"10_9","ClinicalBERT-base","ClinicalBERT","base",0.999,30,4,0.596,0.321,0.417,0.264,517
"8_9","ClinicalBERT-base","ClinicalBERT","base",0.95,3,1,0.591,0.764,0.666,0.5,480
"8_9","ClinicalBERT-base","ClinicalBERT","base",0.95,3,2,0.541,0.731,0.622,0.451,499
"8_9","ClinicalBERT-base","ClinicalBERT","base",0.95,3,3,0.635,0.698,0.665,0.498,364
"8_9","ClinicalBERT-base","ClinicalBERT","base",0.95,3,4,0.521,0.792,0.629,0.458,555
"8_9","ClinicalBERT-base","ClinicalBERT","base",0.95,5,1,0.59,0.764,0.666,0.499,481
"8_9","ClinicalBERT-base","ClinicalBERT","base",0.95,5,2,0.494,0.74,0.592,0.421,548
"8_9","ClinicalBERT-base","ClinicalBERT","base",0.95,5,3,0.564,0.719,0.632,0.462,422
"8_9","ClinicalBERT-base","ClinicalBERT","base",0.95,5,4,0.479,0.801,0.599,0.428,605
"8_9","ClinicalBERT-base","ClinicalBERT","base",0.95,10,1,0.586,0.764,0.663,0.496,484
"8_9","ClinicalBERT-base","ClinicalBERT","base",0.95,10,2,0.435,0.746,0.55,0.379,620
"8_9","ClinicalBERT-base","ClinicalBERT","base",0.95,10,3,0.483,0.737,0.584,0.412,505
"8_9","ClinicalBERT-base","ClinicalBERT","base",0.95,10,4,0.427,0.807,0.558,0.388,677
"8_9","ClinicalBERT-base","ClinicalBERT","base",0.95,15,1,0.584,0.764,0.662,0.495,485
"8_9","ClinicalBERT-base","ClinicalBERT","base",0.95,15,2,0.4,0.746,0.521,0.352,670
"8_9","ClinicalBERT-base","ClinicalBERT","base",0.95,15,3,0.439,0.74,0.551,0.38,558
"8_9","ClinicalBERT-base","ClinicalBERT","base",0.95,15,4,0.396,0.807,0.531,0.361,727
"8_9","ClinicalBERT-base","ClinicalBERT","base",0.95,20,1,0.584,0.764,0.662,0.495,485
"8_9","ClinicalBERT-base","ClinicalBERT","base",0.95,20,2,0.375,0.746,0.499,0.333,710
"8_9","ClinicalBERT-base","ClinicalBERT","base",0.95,20,3,0.407,0.743,0.526,0.357,604
"8_9","ClinicalBERT-base","ClinicalBERT","base",0.95,20,4,0.373,0.807,0.51,0.343,767
"8_9","ClinicalBERT-base","ClinicalBERT","base",0.95,25,1,0.584,0.764,0.662,0.495,485
"8_9","ClinicalBERT-base","ClinicalBERT","base",0.95,25,2,0.353,0.746,0.479,0.315,752
"8_9","ClinicalBERT-base","ClinicalBERT","base",0.95,25,3,0.38,0.743,0.503,0.336,648
"8_9","ClinicalBERT-base","ClinicalBERT","base",0.95,25,4,0.353,0.807,0.491,0.325,809
"8_9","ClinicalBERT-base","ClinicalBERT","base",0.95,30,1,0.584,0.764,0.662,0.495,485
"8_9","ClinicalBERT-base","ClinicalBERT","base",0.95,30,2,0.342,0.749,0.47,0.307,778
"8_9","ClinicalBERT-base","ClinicalBERT","base",0.95,30,3,0.366,0.746,0.491,0.325,675
"8_9","ClinicalBERT-base","ClinicalBERT","base",0.95,30,4,0.342,0.81,0.481,0.317,835
"8_9","ClinicalBERT-base","ClinicalBERT","base",0.99,3,1,0.629,0.758,0.688,0.524,440
"8_9","ClinicalBERT-base","ClinicalBERT","base",0.99,3,2,0.667,0.598,0.631,0.46,338
"8_9","ClinicalBERT-base","ClinicalBERT","base",0.99,3,3,0.747,0.677,0.71,0.55,300
"8_9","ClinicalBERT-base","ClinicalBERT","base",0.99,3,4,0.618,0.767,0.684,0.52,452
"8_9","ClinicalBERT-base","ClinicalBERT","base",0.99,5,1,0.627,0.758,0.686,0.523,441
"8_9","ClinicalBERT-base","ClinicalBERT","base",0.99,5,2,0.659,0.601,0.629,0.459,343
"8_9","ClinicalBERT-base","ClinicalBERT","base",0.99,5,3,0.732,0.692,0.711,0.552,313
"8_9","ClinicalBERT-base","ClinicalBERT","base",0.99,5,4,0.612,0.77,0.682,0.517,458
"8_9","ClinicalBERT-base","ClinicalBERT","base",0.99,10,1,0.623,0.758,0.684,0.52,444
"8_9","ClinicalBERT-base","ClinicalBERT","base",0.99,10,2,0.646,0.601,0.623,0.452,349
"8_9","ClinicalBERT-base","ClinicalBERT","base",0.99,10,3,0.704,0.704,0.704,0.543,331
"8_9","ClinicalBERT-base","ClinicalBERT","base",0.99,10,4,0.6,0.77,0.674,0.509,466
"8_9","ClinicalBERT-base","ClinicalBERT","base",0.99,15,1,0.621,0.758,0.683,0.519,445
"8_9","ClinicalBERT-base","ClinicalBERT","base",0.99,15,2,0.644,0.601,0.622,0.451,350
"8_9","ClinicalBERT-base","ClinicalBERT","base",0.99,15,3,0.696,0.707,0.701,0.54,336
"8_9","ClinicalBERT-base","ClinicalBERT","base",0.99,15,4,0.597,0.77,0.673,0.507,468
"8_9","ClinicalBERT-base","ClinicalBERT","base",0.99,20,1,0.621,0.758,0.683,0.519,445
"8_9","ClinicalBERT-base","ClinicalBERT","base",0.99,20,2,0.642,0.601,0.621,0.45,351
"8_9","ClinicalBERT-base","ClinicalBERT","base",0.99,20,3,0.687,0.71,0.698,0.537,342
"8_9","ClinicalBERT-base","ClinicalBERT","base",0.99,20,4,0.596,0.77,0.672,0.506,469
"8_9","ClinicalBERT-base","ClinicalBERT","base",0.99,25,1,0.621,0.758,0.683,0.519,445
"8_9","ClinicalBERT-base","ClinicalBERT","base",0.99,25,2,0.636,0.601,0.618,0.447,354
"8_9","ClinicalBERT-base","ClinicalBERT","base",0.99,25,3,0.679,0.71,0.694,0.532,346
"8_9","ClinicalBERT-base","ClinicalBERT","base",0.99,25,4,0.592,0.77,0.669,0.503,472
"8_9","ClinicalBERT-base","ClinicalBERT","base",0.99,30,1,0.621,0.758,0.683,0.519,445
"8_9","ClinicalBERT-base","ClinicalBERT","base",0.99,30,2,0.629,0.604,0.616,0.445,359
"8_9","ClinicalBERT-base","ClinicalBERT","base",0.99,30,3,0.67,0.713,0.691,0.528,352
"8_9","ClinicalBERT-base","ClinicalBERT","base",0.99,30,4,0.587,0.773,0.667,0.501,477
"8_9","ClinicalBERT-base","ClinicalBERT","base",0.995,3,1,0.635,0.752,0.689,0.525,428
"8_9","ClinicalBERT-base","ClinicalBERT","base",0.995,3,2,0.68,0.559,0.614,0.443,308
"8_9","ClinicalBERT-base","ClinicalBERT","base",0.995,3,3,0.761,0.665,0.71,0.55,289
"8_9","ClinicalBERT-base","ClinicalBERT","base",0.995,3,4,0.633,0.755,0.689,0.525,431
"8_9","ClinicalBERT-base","ClinicalBERT","base",0.995,5,1,0.634,0.752,0.688,0.524,429
"8_9","ClinicalBERT-base","ClinicalBERT","base",0.995,5,2,0.676,0.562,0.614,0.443,311
"8_9","ClinicalBERT-base","ClinicalBERT","base",0.995,5,3,0.753,0.68,0.715,0.556,299
"8_9","ClinicalBERT-base","ClinicalBERT","base",0.995,5,4,0.629,0.758,0.688,0.524,435
"8_9","ClinicalBERT-base","ClinicalBERT","base",0.995,10,1,0.629,0.752,0.685,0.521,432
"8_9","ClinicalBERT-base","ClinicalBERT","base",0.995,10,2,0.674,0.562,0.613,0.442,312
"8_9","ClinicalBERT-base","ClinicalBERT","base",0.995,10,3,0.732,0.692,0.711,0.552,313
"8_9","ClinicalBERT-base","ClinicalBERT","base",0.995,10,4,0.623,0.758,0.684,0.52,439
"8_9","ClinicalBERT-base","ClinicalBERT","base",0.995,15,1,0.627,0.752,0.684,0.52,433
"8_9","ClinicalBERT-base","ClinicalBERT","base",0.995,15,2,0.674,0.562,0.613,0.442,312
"8_9","ClinicalBERT-base","ClinicalBERT","base",0.995,15,3,0.726,0.695,0.71,0.55,317
"8_9","ClinicalBERT-base","ClinicalBERT","base",0.995,15,4,0.621,0.758,0.683,0.519,440
"8_9","ClinicalBERT-base","ClinicalBERT","base",0.995,20,1,0.627,0.752,0.684,0.52,433
"8_9","ClinicalBERT-base","ClinicalBERT","base",0.995,20,2,0.674,0.562,0.613,0.442,312
"8_9","ClinicalBERT-base","ClinicalBERT","base",0.995,20,3,0.717,0.698,0.707,0.547,322
"8_9","ClinicalBERT-base","ClinicalBERT","base",0.995,20,4,0.621,0.758,0.683,0.519,440
"8_9","ClinicalBERT-base","ClinicalBERT","base",0.995,25,1,0.627,0.752,0.684,0.52,433
"8_9","ClinicalBERT-base","ClinicalBERT","base",0.995,25,2,0.671,0.562,0.612,0.441,313
"8_9","ClinicalBERT-base","ClinicalBERT","base",0.995,25,3,0.715,0.698,0.706,0.546,323
"8_9","ClinicalBERT-base","ClinicalBERT","base",0.995,25,4,0.62,0.758,0.682,0.518,441
"8_9","ClinicalBERT-base","ClinicalBERT","base",0.995,30,1,0.627,0.752,0.684,0.52,433
"8_9","ClinicalBERT-base","ClinicalBERT","base",0.995,30,2,0.667,0.562,0.61,0.439,315
"8_9","ClinicalBERT-base","ClinicalBERT","base",0.995,30,3,0.709,0.698,0.703,0.542,326
"8_9","ClinicalBERT-base","ClinicalBERT","base",0.995,30,4,0.617,0.758,0.68,0.515,443
"8_9","ClinicalBERT-base","ClinicalBERT","base",0.999,3,1,0.648,0.752,0.696,0.534,416
"8_9","ClinicalBERT-base","ClinicalBERT","base",0.999,3,2,0.701,0.538,0.609,0.437,286
"8_9","ClinicalBERT-base","ClinicalBERT","base",0.999,3,3,0.764,0.665,0.711,0.551,288
"8_9","ClinicalBERT-base","ClinicalBERT","base",0.999,3,4,0.648,0.755,0.697,0.535,418
"8_9","ClinicalBERT-base","ClinicalBERT","base",0.999,5,1,0.647,0.752,0.696,0.533,417
"8_9","ClinicalBERT-base","ClinicalBERT","base",0.999,5,2,0.701,0.538,0.609,0.437,286
"8_9","ClinicalBERT-base","ClinicalBERT","base",0.999,5,3,0.759,0.677,0.716,0.557,295
"8_9","ClinicalBERT-base","ClinicalBERT","base",0.999,5,4,0.646,0.755,0.696,0.534,419
"8_9","ClinicalBERT-base","ClinicalBERT","base",0.999,10,1,0.642,0.752,0.693,0.53,420
"8_9","ClinicalBERT-base","ClinicalBERT","base",0.999,10,2,0.701,0.538,0.609,0.437,286
"8_9","ClinicalBERT-base","ClinicalBERT","base",0.999,10,3,0.743,0.689,0.715,0.556,307
"8_9","ClinicalBERT-base","ClinicalBERT","base",0.999,10,4,0.641,0.755,0.693,0.531,422
"8_9","ClinicalBERT-base","ClinicalBERT","base",0.999,15,1,0.64,0.752,0.691,0.529,421
"8_9","ClinicalBERT-base","ClinicalBERT","base",0.999,15,2,0.701,0.538,0.609,0.437,286
"8_9","ClinicalBERT-base","ClinicalBERT","base",0.999,15,3,0.736,0.692,0.713,0.554,311
"8_9","ClinicalBERT-base","ClinicalBERT","base",0.999,15,4,0.639,0.755,0.692,0.53,423
"8_9","ClinicalBERT-base","ClinicalBERT","base",0.999,20,1,0.64,0.752,0.691,0.529,421
"8_9","ClinicalBERT-base","ClinicalBERT","base",0.999,20,2,0.701,0.538,0.609,0.437,286
"8_9","ClinicalBERT-base","ClinicalBERT","base",0.999,20,3,0.728,0.695,0.711,0.552,316
"8_9","ClinicalBERT-base","ClinicalBERT","base",0.999,20,4,0.639,0.755,0.692,0.53,423
"8_9","ClinicalBERT-base","ClinicalBERT","base",0.999,25,1,0.64,0.752,0.691,0.529,421
"8_9","ClinicalBERT-base","ClinicalBERT","base",0.999,25,2,0.701,0.538,0.609,0.437,286
"8_9","ClinicalBERT-base","ClinicalBERT","base",0.999,25,3,0.728,0.695,0.711,0.552,316
"8_9","ClinicalBERT-base","ClinicalBERT","base",0.999,25,4,0.639,0.755,0.692,0.53,423
"8_9","ClinicalBERT-base","ClinicalBERT","base",0.999,30,1,0.64,0.752,0.691,0.529,421
"8_9","ClinicalBERT-base","ClinicalBERT","base",0.999,30,2,0.698,0.538,0.608,0.436,287
"8_9","ClinicalBERT-base","ClinicalBERT","base",0.999,30,3,0.723,0.695,0.709,0.549,318
"8_9","ClinicalBERT-base","ClinicalBERT","base",0.999,30,4,0.638,0.755,0.692,0.529,424
"10_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.95,3,1,0.6,0.354,0.445,0.287,566
"10_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.95,3,2,0.616,0.313,0.415,0.262,491
"10_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.95,3,3,0.635,0.264,0.373,0.229,400
"10_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.95,3,4,0.572,0.376,0.454,0.293,631
"10_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.95,5,1,0.602,0.364,0.454,0.293,580
"10_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.95,5,2,0.565,0.324,0.412,0.26,555
"10_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.95,5,3,0.582,0.295,0.392,0.243,488
"10_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.95,5,4,0.537,0.394,0.455,0.294,706
"10_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.95,10,1,0.601,0.365,0.454,0.294,584
"10_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.95,10,2,0.502,0.347,0.41,0.258,670
"10_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.95,10,3,0.52,0.338,0.41,0.258,630
"10_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.95,10,4,0.488,0.416,0.449,0.29,824
"10_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.95,15,1,0.601,0.365,0.454,0.294,584
"10_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.95,15,2,0.461,0.358,0.403,0.252,753
"10_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.95,15,3,0.481,0.361,0.412,0.26,728
"10_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.95,15,4,0.456,0.427,0.441,0.283,907
"10_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.95,20,1,0.601,0.367,0.456,0.295,587
"10_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.95,20,2,0.433,0.367,0.397,0.248,822
"10_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.95,20,3,0.454,0.378,0.413,0.26,806
"10_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.95,20,4,0.434,0.439,0.436,0.279,978
"10_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.95,25,1,0.602,0.368,0.457,0.296,588
"10_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.95,25,2,0.41,0.374,0.391,0.243,885
"10_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.95,25,3,0.429,0.387,0.407,0.255,876
"10_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.95,25,4,0.415,0.446,0.43,0.274,1042
"10_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.95,30,1,0.602,0.368,0.457,0.296,588
"10_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.95,30,2,0.392,0.381,0.386,0.24,944
"10_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.95,30,3,0.41,0.397,0.403,0.253,940
"10_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.95,30,4,0.399,0.454,0.425,0.27,1101
"10_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.99,3,1,0.632,0.348,0.449,0.289,528
"10_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.99,3,2,0.7,0.237,0.354,0.215,324
"10_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.99,3,3,0.692,0.242,0.359,0.219,336
"10_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.99,3,4,0.631,0.349,0.449,0.29,530
"10_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.99,5,1,0.633,0.358,0.457,0.296,542
"10_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.99,5,2,0.696,0.237,0.354,0.215,326
"10_9","ClinicalBERT-base-nocode","ClinicalBERT","base",0.99,5,3,0.697,0.265,0.384,0.237,365
