"track","model","reference","metric","delta","sd","ci_low","ci_high","prop_favouring_model","crosses_zero"
"10_9","ClinicalBERT-stopwords-nocode","ClinicalBERT-base","recall",0.0363,0.0083,0.0204,0.0521,1,FALSE
"10_9","ClinicalBERT-stopwords-nocode","ClinicalBERT-base","f1",0.0521,0.0094,0.0338,0.0708,1,FALSE
"10_9","ClinicalBERT-stopwords-nocode","ClinicalBERT-base","accuracy",0.0435,0.008,0.028,0.0595,1,FALSE
"10_9","ClinicalBERT-stopwords-nocode","ClinicalBERT-base-nocode","precision",0.0012,0.0131,-0.0236,0.0281,0.53,TRUE
"10_9","ClinicalBERT-stopwords-nocode","ClinicalBERT-base-nocode","recall",0.0213,0.0076,0.0065,0.0366,0.998,FALSE
"10_9","ClinicalBERT-stopwords-nocode","ClinicalBERT-base-nocode","f1",0.0169,0.0091,-7e-04,0.0347,0.972,TRUE
"10_9","ClinicalBERT-stopwords-nocode","ClinicalBERT-base-nocode","accuracy",0.0145,0.0077,-6e-04,0.0297,0.972,TRUE
"10_9","ClinicalBERT-stopwords-raw","ClinicalBERT-stopwords","precision",0.0034,0.0026,-0.0013,0.0087,0.8965,TRUE
"10_9","ClinicalBERT-stopwords-raw","ClinicalBERT-stopwords","recall",0.0021,0.0015,0,0.0055,0.8645,FALSE
"10_9","ClinicalBERT-stopwords-raw","ClinicalBERT-stopwords","f1",0.0026,0.0016,0,0.0061,0.958,FALSE
"10_9","ClinicalBERT-stopwords-raw","ClinicalBERT-stopwords","accuracy",0.0021,0.0013,0,0.005,0.958,FALSE
"10_9","SapBERT-stripped","SapBERT-base","precision",0.0085,0.0089,-0.0097,0.025,0.8205,TRUE
"10_9","SapBERT-stripped","SapBERT-base","recall",0.0032,0.0066,-0.0106,0.0157,0.66,TRUE
"10_9","SapBERT-stripped","SapBERT-base","f1",0.005,0.0068,-0.0084,0.0175,0.766,TRUE
"10_9","SapBERT-stripped","SapBERT-base","accuracy",0.0046,0.0062,-0.0077,0.0162,0.766,TRUE
"10_9","mpnet-stripped","mpnet-base","precision",-6e-04,0.0091,-0.0178,0.0173,0.474,TRUE
"10_9","mpnet-stripped","mpnet-base","recall",-0.0139,0.0063,-0.026,-0.0021,0.0095,FALSE
"10_9","mpnet-stripped","mpnet-base","f1",-0.0104,0.0066,-0.0231,0.0027,0.0615,TRUE
"10_9","mpnet-stripped","mpnet-base","accuracy",-0.0095,0.006,-0.0212,0.0025,0.0615,TRUE
"8_9","ClinicalBERT-base","ClinicalBERT-original","precision",0,0,0,0,0,FALSE
"8_9","ClinicalBERT-base","ClinicalBERT-original","recall",0,0,0,0,0,FALSE
"8_9","ClinicalBERT-base","ClinicalBERT-original","f1",0,0,0,0,0,FALSE
"8_9","ClinicalBERT-base","ClinicalBERT-original","accuracy",0,0,0,0,0,FALSE
"8_9","SapBERT-base","ClinicalBERT-original","precision",-0.0207,0.031,-0.0831,0.04,0.2615,TRUE
"8_9","SapBERT-base","ClinicalBERT-original","recall",0.1088,0.0239,0.0634,0.1576,1,FALSE
"8_9","SapBERT-base","ClinicalBERT-original","f1",0.0457,0.0242,-0.002,0.0951,0.9705,TRUE
"8_9","SapBERT-base","ClinicalBERT-original","accuracy",0.0574,0.0303,-0.0025,0.1201,0.9705,TRUE
"8_9","mpnet-base","ClinicalBERT-original","precision",0.0077,0.0094,-0.0107,0.026,0.8075,TRUE
"8_9","mpnet-base","ClinicalBERT-original","recall",0.0393,0.0108,0.0207,0.0623,1,FALSE
"8_9","mpnet-base","ClinicalBERT-original","f1",0.025,0.008,0.0098,0.0416,0.9995,FALSE
"8_9","mpnet-base","ClinicalBERT-original","accuracy",0.0309,0.0096,0.0124,0.0511,0.9995,FALSE
"8_9","mpnet-base","SapBERT-base","precision",0.0284,0.0299,-0.0301,0.0882,0.827,TRUE
"8_9","mpnet-base","SapBERT-base","recall",-0.0695,0.0227,-0.1143,-0.0265,5e-04,FALSE
"8_9","mpnet-base","SapBERT-base","f1",-0.0207,0.0226,-0.0663,0.0232,0.172,TRUE
"8_9","mpnet-base","SapBERT-base","accuracy",-0.0266,0.029,-0.0855,0.0295,0.172,TRUE
"8_9","ClinicalBERT-base-nocode","ClinicalBERT-base","precision",-0.0052,0.0102,-0.0251,0.0142,0.302,TRUE
"8_9","ClinicalBERT-base-nocode","ClinicalBERT-base","recall",0.0091,0.0089,-0.0063,0.0279,0.8225,TRUE
"8_9","ClinicalBERT-base-nocode","ClinicalBERT-base","f1",0.0027,0.0077,-0.0115,0.0182,0.6475,TRUE
"8_9","ClinicalBERT-base-nocode","ClinicalBERT-base","accuracy",0.0033,0.0094,-0.014,0.022,0.6475,TRUE
"8_9","ClinicalBERT-stopwords","ClinicalBERT-base","precision",-0.011,0.01,-0.0309,0.0079,0.1315,TRUE
"8_9","ClinicalBERT-stopwords","ClinicalBERT-base","recall",0.0151,0.0101,-0.0031,0.0358,0.92,TRUE
"8_9","ClinicalBERT-stopwords","ClinicalBERT-base","f1",0.0033,0.0083,-0.0123,0.0199,0.66,TRUE
"8_9","ClinicalBERT-stopwords","ClinicalBERT-base","accuracy",0.0041,0.0101,-0.015,0.0241,0.66,TRUE
"8_9","ClinicalBERT-stopwords-nocode","ClinicalBERT-base","precision",0.001,0.0097,-0.018,0.0191,0.537,TRUE
"8_9","ClinicalBERT-stopwords-nocode","ClinicalBERT-base","recall",-0.006,0.0083,-0.0223,0.0095,0.175,TRUE
"8_9","ClinicalBERT-stopwords-nocode","ClinicalBERT-base","f1",-0.003,0.008,-0.0194,0.0121,0.37,TRUE
"8_9","ClinicalBERT-stopwords-nocode","ClinicalBERT-base","accuracy",-0.0036,0.0096,-0.0232,0.0149,0.37,TRUE
"8_9","ClinicalBERT-stopwords-nocode","ClinicalBERT-base-nocode","precision",0.0061,0.0097,-0.0129,0.0255,0.7395,TRUE
"8_9","ClinicalBERT-stopwords-nocode","ClinicalBERT-base-nocode","recall",-0.0151,0.0079,-0.0326,0,0.012,FALSE
"8_9","ClinicalBERT-stopwords-nocode","ClinicalBERT-base-nocode","f1",-0.0057,0.0073,-0.0205,0.0081,0.211,TRUE
"8_9","ClinicalBERT-stopwords-nocode","ClinicalBERT-base-nocode","accuracy",-0.0069,0.0089,-0.0248,0.0098,0.211,TRUE
"8_9","ClinicalBERT-stopwords-raw","ClinicalBERT-stopwords","precision",-8e-04,8e-04,-0.0028,0,0,FALSE
"8_9","ClinicalBERT-stopwords-raw","ClinicalBERT-stopwords","recall",-0.003,0.003,-0.0093,0,0,FALSE
"8_9","ClinicalBERT-stopwords-raw","ClinicalBERT-stopwords","f1",-0.002,0.002,-0.0063,0,0,FALSE
"8_9","ClinicalBERT-stopwords-raw","ClinicalBERT-stopwords","accuracy",-0.0025,0.0024,-0.0076,0,0,FALSE
"8_9","SapBERT-stripped","SapBERT-base","precision",-0.0275,0.0132,-0.0538,-0.0023,0.0135,FALSE
"8_9","SapBERT-stripped","SapBERT-base","recall",0.003,0.0139,-0.0237,0.031,0.5315,TRUE
"8_9","SapBERT-stripped","SapBERT-base","f1",-0.0135,0.0126,-0.0385,0.0114,0.1295,TRUE
"8_9","SapBERT-stripped","SapBERT-base","accuracy",-0.0174,0.0162,-0.0501,0.0145,0.1295,TRUE
"8_9","mpnet-stripped","mpnet-base","precision",-0.0025,0.0082,-0.0191,0.0127,0.322,TRUE
"8_9","mpnet-stripped","mpnet-base","recall",0,0,0,0,0,FALSE
"8_9","mpnet-stripped","mpnet-base","f1",-0.0012,0.0038,-0.0091,0.0058,0.322,TRUE
"8_9","mpnet-stripped","mpnet-base","accuracy",-0.0015,0.0048,-0.0114,0.0074,0.322,TRUE
