CCS_ID,model,Precision,Recall,F1,track
62,ClinicalBERT,0.75,0.375,0.5,10_9
63,ClinicalBERT,0.5,0.333,0.4,10_9
64,ClinicalBERT,0.5,0.333,0.4,10_9
65,ClinicalBERT,0.167,0.071,0.1,10_9
66,ClinicalBERT,0.5,1.0,0.667,10_9
67,ClinicalBERT,0.429,0.75,0.545,10_9
68,ClinicalBERT,1.0,0.333,0.5,10_9
69,ClinicalBERT,0.333,0.4,0.364,10_9
70,ClinicalBERT,0.333,0.5,0.4,10_9
71,ClinicalBERT,1.0,0.5,0.667,10_9
72,ClinicalBERT,1.0,0.5,0.667,10_9
73,ClinicalBERT,0.5,0.143,0.222,10_9
74,ClinicalBERT,0.455,0.455,0.455,10_9
75,ClinicalBERT,0.0,0.0,0.0,10_9
76,ClinicalBERT,0.4,0.4,0.4,10_9
77,ClinicalBERT,0.636,0.538,0.583,10_9
78,ClinicalBERT,0.5,1.0,0.667,10_9
79,ClinicalBERT,0.333,1.0,0.5,10_9
80,ClinicalBERT,0.8,0.5,0.615,10_9
81,ClinicalBERT,0.4,0.286,0.333,10_9
82,ClinicalBERT,1.0,1.0,1.0,10_9
83,ClinicalBERT,1.0,1.0,1.0,10_9
84,ClinicalBERT,0.75,0.5,0.6,10_9
85,ClinicalBERT,1.0,1.0,1.0,10_9
86,ClinicalBERT,0.4,0.6,0.48,10_9
87,ClinicalBERT,0.429,0.6,0.5,10_9
88,ClinicalBERT,1.0,0.143,0.25,10_9
89,ClinicalBERT,0.5,0.5,0.5,10_9
90,ClinicalBERT,1.0,0.25,0.4,10_9
91,ClinicalBERT,0.5,1.0,0.667,10_9
92,ClinicalBERT,0.5,1.0,0.667,10_9
93,ClinicalBERT,0.333,1.0,0.5,10_9
94,ClinicalBERT,0.667,1.0,0.8,10_9
95,ClinicalBERT,1.0,0.5,0.667,10_9
96,ClinicalBERT,1.0,1.0,1.0,10_9
97,ClinicalBERT,1.0,0.333,0.5,10_9
98,ClinicalBERT,0.75,0.231,0.353,10_9
99,ClinicalBERT,0.5,0.4,0.444,10_9
100,ClinicalBERT,0.5,0.333,0.4,10_9
101,ClinicalBERT,0.2,0.125,0.154,10_9
102,ClinicalBERT,0.5,1.0,0.667,10_9
103,ClinicalBERT,0.667,0.222,0.333,10_9
104,ClinicalBERT,1.0,0.2,0.333,10_9
105,ClinicalBERT,1.0,1.0,1.0,10_9
106,ClinicalBERT,0.4,0.667,0.5,10_9
107,ClinicalBERT,0.5,1.0,0.667,10_9
108,ClinicalBERT,0.462,0.429,0.444,10_9
109,ClinicalBERT,0.5,0.25,0.333,10_9
110,ClinicalBERT,1.0,0.5,0.667,10_9
111,ClinicalBERT,1.0,0.5,0.667,10_9
112,ClinicalBERT,0.5,1.0,0.667,10_9
113,ClinicalBERT,0.0,0.0,0.0,10_9
114,ClinicalBERT,0.8,0.174,0.286,10_9
115,ClinicalBERT,1.0,0.125,0.222,10_9
116,ClinicalBERT,0.5,0.333,0.4,10_9
117,ClinicalBERT,1.0,0.167,0.286,10_9
118,ClinicalBERT,0.333,0.167,0.222,10_9
119,ClinicalBERT,0.5,0.2,0.286,10_9
120,ClinicalBERT,0.5,0.167,0.25,10_9
121,ClinicalBERT,0.5,0.3,0.375,10_9
122,ClinicalBERT,0.5,0.2,0.286,10_9
123,ClinicalBERT,0.6,0.15,0.24,10_9
124,ClinicalBERT,1.0,1.0,1.0,10_9
125,ClinicalBERT,1.0,0.2,0.333,10_9
126,ClinicalBERT,0.75,0.3,0.429,10_9
127,ClinicalBERT,0.647,0.196,0.301,10_9
128,ClinicalBERT,0.4,0.182,0.25,10_9
129,ClinicalBERT,0.75,0.375,0.5,10_9
130,ClinicalBERT,1.0,0.308,0.471,10_9
1,SapBERT,0.889,0.889,0.889,10_9
2,SapBERT,1.0,1.0,1.0,10_9
3,SapBERT,1.0,1.0,1.0,10_9
4,SapBERT,0.545,0.667,0.6,10_9
5,SapBERT,1.0,1.0,1.0,10_9
6,SapBERT,1.0,0.667,0.8,10_9
7,SapBERT,1.0,1.0,1.0,10_9
8,SapBERT,1.0,1.0,1.0,10_9
9,SapBERT,0.571,0.571,0.571,10_9
10,SapBERT,0.533,0.5,0.516,10_9
11,SapBERT,1.0,0.5,0.667,10_9
12,SapBERT,1.0,1.0,1.0,10_9
13,SapBERT,1.0,1.0,1.0,10_9
14,SapBERT,0.5,1.0,0.667,10_9
15,SapBERT,1.0,1.0,1.0,10_9
16,SapBERT,1.0,0.667,0.8,10_9
17,SapBERT,1.0,1.0,1.0,10_9
18,SapBERT,1.0,1.0,1.0,10_9
19,SapBERT,1.0,1.0,1.0,10_9
20,SapBERT,1.0,1.0,1.0,10_9
21,SapBERT,1.0,0.25,0.4,10_9
22,SapBERT,0.667,0.667,0.667,10_9
23,SapBERT,1.0,1.0,1.0,10_9
24,SapBERT,0.75,1.0,0.857,10_9
25,SapBERT,0.0,0.0,0.0,10_9
26,SapBERT,1.0,0.444,0.615,10_9
27,SapBERT,1.0,1.0,1.0,10_9
28,SapBERT,0.6,0.857,0.706,10_9
29,SapBERT,1.0,1.0,1.0,10_9
30,SapBERT,0.6,0.375,0.462,10_9
31,SapBERT,0.636,0.467,0.538,10_9
32,SapBERT,1.0,0.75,0.857,10_9
33,SapBERT,0.643,0.346,0.45,10_9
34,SapBERT,0.556,0.455,0.5,10_9
35,SapBERT,0.615,0.235,0.34,10_9
36,SapBERT,0.5,0.2,0.286,10_9
37,SapBERT,0.5,0.5,0.5,10_9
38,SapBERT,0.857,0.462,0.6,10_9
39,SapBERT,1.0,0.375,0.545,10_9
40,SapBERT,0.6,0.214,0.316,10_9
41,SapBERT,0.667,0.194,0.3,10_9
42,SapBERT,1.0,0.455,0.625,10_9
43,SapBERT,1.0,0.3,0.462,10_9
44,SapBERT,1.0,1.0,1.0,10_9
45,SapBERT,0.5,0.167,0.25,10_9
46,SapBERT,0.667,0.333,0.444,10_9
47,SapBERT,1.0,0.5,0.667,10_9
48,SapBERT,1.0,0.5,0.667,10_9
49,SapBERT,0.6,0.5,0.545,10_9
50,SapBERT,0.769,0.476,0.588,10_9
51,SapBERT,1.0,0.333,0.5,10_9
52,SapBERT,1.0,0.5,0.667,10_9
53,SapBERT,1.0,1.0,1.0,10_9
54,SapBERT,1.0,0.667,0.8,10_9
55,SapBERT,1.0,0.5,0.667,10_9
56,SapBERT,0.882,0.5,0.638,10_9
57,SapBERT,0.75,0.5,0.6,10_9
58,SapBERT,1.0,0.333,0.5,10_9
59,SapBERT,1.0,0.667,0.8,10_9
60,SapBERT,0.333,1.0,0.5,10_9
61,SapBERT,1.0,0.857,0.923,10_9
62,SapBERT,0.75,0.375,0.5,10_9
63,SapBERT,1.0,0.667,0.8,10_9
64,SapBERT,0.429,0.333,0.375,10_9
65,SapBERT,0.2,0.143,0.167,10_9
66,SapBERT,1.0,1.0,1.0,10_9
67,SapBERT,0.375,0.75,0.5,10_9
68,SapBERT,1.0,0.333,0.5,10_9
69,SapBERT,0.429,0.6,0.5,10_9
70,SapBERT,0.429,0.75,0.545,10_9
71,SapBERT,0.667,1.0,0.8,10_9
72,SapBERT,1.0,0.5,0.667,10_9
73,SapBERT,0.333,0.143,0.2,10_9
74,SapBERT,0.556,0.455,0.5,10_9
75,SapBERT,0.0,0.0,0.0,10_9
76,SapBERT,0.5,0.4,0.444,10_9
77,SapBERT,0.7,0.538,0.609,10_9
78,SapBERT,0.5,1.0,0.667,10_9
79,SapBERT,0.5,1.0,0.667,10_9
80,SapBERT,0.8,0.5,0.615,10_9
81,SapBERT,0.444,0.571,0.5,10_9
82,SapBERT,1.0,1.0,1.0,10_9
83,SapBERT,1.0,1.0,1.0,10_9
84,SapBERT,0.833,0.833,0.833,10_9
85,SapBERT,1.0,1.0,1.0,10_9
86,SapBERT,0.615,0.8,0.696,10_9
87,SapBERT,0.286,0.4,0.333,10_9
88,SapBERT,1.0,0.286,0.444,10_9
89,SapBERT,0.5,0.5,0.5,10_9
90,SapBERT,1.0,0.5,0.667,10_9
91,SapBERT,0.5,1.0,0.667,10_9
92,SapBERT,1.0,1.0,1.0,10_9
93,SapBERT,1.0,1.0,1.0,10_9
94,SapBERT,1.0,1.0,1.0,10_9
95,SapBERT,1.0,0.5,0.667,10_9
96,SapBERT,1.0,1.0,1.0,10_9
97,SapBERT,1.0,0.333,0.5,10_9
98,SapBERT,0.625,0.385,0.476,10_9
99,SapBERT,0.5,0.4,0.444,10_9
100,SapBERT,1.0,0.667,0.8,10_9
101,SapBERT,0.333,0.312,0.323,10_9
102,SapBERT,0.333,1.0,0.5,10_9
103,SapBERT,0.5,0.222,0.308,10_9
104,SapBERT,0.75,0.3,0.429,10_9
105,SapBERT,1.0,1.0,1.0,10_9
106,SapBERT,1.0,0.667,0.8,10_9
107,SapBERT,0.5,1.0,0.667,10_9
108,SapBERT,0.7,0.5,0.583,10_9
109,SapBERT,1.0,0.5,0.667,10_9
110,SapBERT,1.0,0.5,0.667,10_9
111,SapBERT,0.5,0.5,0.5,10_9
112,SapBERT,0.333,1.0,0.5,10_9
113,SapBERT,0.5,0.5,0.5,10_9
114,SapBERT,1.0,0.217,0.357,10_9
115,SapBERT,0.667,0.125,0.211,10_9
116,SapBERT,1.0,0.333,0.5,10_9
117,SapBERT,1.0,0.333,0.5,10_9
118,SapBERT,0.556,0.278,0.37,10_9
119,SapBERT,1.0,0.4,0.571,10_9
120,SapBERT,0.5,0.167,0.25,10_9
121,SapBERT,0.857,0.6,0.706,10_9
122,SapBERT,1.0,0.2,0.333,10_9
123,SapBERT,1.0,0.25,0.4,10_9
124,SapBERT,1.0,1.0,1.0,10_9
125,SapBERT,1.0,0.2,0.333,10_9
126,SapBERT,1.0,0.4,0.571,10_9
127,SapBERT,0.842,0.286,0.427,10_9
128,SapBERT,0.6,0.273,0.375,10_9
129,SapBERT,1.0,0.375,0.545,10_9
130,SapBERT,1.0,0.231,0.375,10_9
